Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-05-01,28.7277889251709,21.14349937438965,127.31426239013672,12.961586952209473,67.20156860351562,69.43687438964844,101.31707763671875,27.39371109008789,161.02978515625,74.71073150634766,48.107154846191406,29.583932876586914,75.63038635253906,78.55902099609375,41.85139465332031,0.5480406880378723,20.86980628967285,60.37068176269531,96.45406341552734,56.33953094482422
2015-05-04,28.672090530395508,21.152000427246094,126.74224090576172,13.227093696594238,67.14773559570312,68.97837829589844,101.78462982177734,27.477210998535156,162.4727325439453,74.87490844726562,48.94663619995117,29.620079040527344,74.33895111083984,78.37999725341797,41.490150451660156,0.5446679592132568,21.01677131652832,60.415767669677734,97.61286163330078,56.504390716552734
2015-05-05,28.026020050048828,21.059499740600586,125.76541900634766,13.15468692779541,66.91697692871094,68.77460479736328,101.58293151855469,26.990129470825195,160.83409118652344,74.24065399169922,48.70463562011719,29.468229293823242,74.33895111083984,77.13682556152344,40.93970489501953,0.530695915222168,20.894302368164062,60.205238342285156,96.59893035888672,56.18733596801758
2015-05-06,27.85002326965332,20.954999923706055,124.9151611328125,13.106410026550293,66.9093017578125,68.74276733398438,100.5837173461914,26.594501495361328,159.98631286621094,73.99443817138672,48.341617584228516,29.403146743774414,74.54000091552734,77.67387390136719,39.80439758300781,0.5323824286460876,20.659671783447266,60.453372955322266,96.70118713378906,55.92103958129883
2015-05-07,28.022281646728516,21.3439998626709,125.31372833251953,13.066183090209961,66.47853088378906,68.50080871582031,100.16200256347656,26.940427780151367,160.9156036376953,74.36006927490234,48.78025817871094,29.432065963745117,74.84158325195312,78.00205993652344,40.16563415527344,0.5417772531509399,20.733762741088867,60.302978515625,97.78327941894531,55.54689025878906
2015-05-08,28.550241470336914,21.684499740600586,128.829833984375,13.235142707824707,67.15538787841797,69.18852996826172,100.94122314453125,27.283870697021484,163.45094299316406,75.71058654785156,49.52897262573242,29.634544372558594,75.96289825439453,78.08163452148438,41.0687141418457,0.5017883777618408,21.00544548034668,60.87443923950195,98.56718444824219,56.42829132080078
2015-05-11,28.25941276550293,21.642499923706055,129.2106475830078,13.267325401306152,68.27838897705078,68.36705780029297,99.55696105957031,27.126314163208008,164.45367431640625,75.38223266601562,49.49871826171875,29.605628967285156,75.4061279296875,77.5843734741211,40.741886138916016,0.4969703257083893,20.968399047851562,60.35563659667969,97.79180908203125,55.4820671081543
2015-05-12,28.158750534057617,21.551000595092773,128.80323791503906,13.219047546386719,67.8091812133789,68.49441528320312,100.1436767578125,26.775917053222656,163.4754180908203,74.96443176269531,49.43065643310547,29.424837112426758,75.74635314941406,77.03736114501953,40.724693298339844,0.5017883777618408,20.857257843017578,60.11499786376953,97.68102264404297,55.63551712036133
2015-05-13,28.1900634765625,21.3435001373291,128.9715576171875,13.251236915588379,68.0245590209961,68.58358764648438,100.09783172607422,26.813690185546875,164.2091064453125,75.02413177490234,49.551658630371094,29.68517303466797,75.28237915039062,78.01201629638672,40.96551513671875,0.5046791434288025,20.70289421081543,59.92702865600586,98.72057342529297,55.34142303466797
2015-05-14,28.847787857055664,21.61400032043457,131.0439910888672,13.291460037231445,68.25530242919922,69.06116485595703,100.77621459960938,27.296295166015625,165.17916870117188,75.97917938232422,49.95249557495117,30.010591506958008,75.56076049804688,80.92604064941406,41.90300369262695,0.512869656085968,20.95604133605957,60.58121109008789,100.99559783935547,55.603546142578125
2015-05-15,28.807514190673828,21.299999237060547,130.08746337890625,13.15468692779541,68.0168685913086,69.47920989990234,101.11543273925781,27.16160011291504,165.46453857421875,76.32986450195312,49.823917388916016,30.02504539489746,75.81594848632812,79.98120880126953,41.54176712036133,0.5131105780601501,20.986919403076172,60.942115783691406,101.67725372314453,55.84648513793945
2015-05-18,29.12518882751465,21.261999130249023,129.9369354248047,13.283416748046875,67.90917205810547,68.5916748046875,101.14289855957031,27.170547485351562,166.84225463867188,77.16551971435547,50.23231506347656,29.880414962768555,75.80049896240234,80.43870544433594,41.29233169555664,0.5123879909515381,20.980743408203125,60.709022521972656,102.07771301269531,55.526832580566406
2015-05-19,29.09834098815918,21.085500717163086,130.23805236816406,13.492603302001953,67.1015625,67.5433578491211,101.35375213623047,27.30027198791504,167.44554138183594,77.56845092773438,50.67851638793945,29.873193740844727,77.85752868652344,80.19007110595703,41.18846893310547,0.5091934204101562,21.122756958007812,60.77669143676758,102.71675109863281,55.61632537841797
2015-05-20,29.096107482910156,21.19300079345703,129.6800994873047,13.468464851379395,67.63230895996094,67.69129943847656,101.02373504638672,27.460805892944336,167.1846466064453,77.29985046386719,50.2777099609375,29.9021053314209,77.4167709350586,80.11050415039062,41.18846893310547,0.5091934204101562,21.178327560424805,60.51353454589844,103.3047103881836,55.70584487915039
2015-05-21,29.393644332885742,21.581499099731445,130.50375366210938,13.460420608520508,68.7091293334961,67.84563446044922,101.19792175292969,27.67452621459961,167.0786590576172,76.97663879394531,50.40627670288086,29.81533432006836,76.7748794555664,80.0408935546875,41.04994201660156,0.5055630207061768,21.21537208557129,60.46088790893555,102.64007568359375,55.75699996948242
2015-05-22,29.650915145874023,21.381500244140625,128.25416564941406,13.476511001586914,68.17069244384766,67.45973205566406,101.07874298095703,27.560707092285156,169.40200805664062,76.17247772216797,50.27014923095703,29.800867080688477,76.55059051513672,80.10055541992188,40.59980392456055,0.504836916923523,21.165977478027344,60.11499786376953,101.89878845214844,55.315853118896484
2015-05-26,28.99767303466797,21.273500442504883,126.47395324707031,13.275369644165039,67.56304168701172,66.43070983886719,100.32703399658203,27.196393966674805,168.24444580078125,75.77412414550781,49.71049499511719,29.64177703857422,76.14076232910156,78.89717102050781,40.331443786621094,0.5016908645629883,21.061012268066406,59.50596237182617,100.74847412109375,54.567813873291016
2015-05-27,29.539052963256836,21.570999145507812,126.65105438232422,13.468464851379395,67.62459564208984,66.31494140625,101.17958068847656,27.54728889465332,170.42921447753906,76.00711059570312,50.27014923095703,29.73578453063965,76.29544067382812,80.11050415039062,41.21442794799805,0.5285544395446777,21.178327560424805,59.69395446777344,101.77950286865234,54.41437530517578
2015-05-28,29.480892181396484,21.328500747680664,126.05768585205078,13.41214370727539,66.1554946899414,66.39856719970703,101.32625579833984,27.543807983398438,170.48648071289062,76.02214813232422,50.06594467163086,29.75025177001953,75.25798034667969,79.71268463134766,41.07592010498047,0.5358144640922546,21.26477813720703,59.64881896972656,101.92435455322266,54.41437530517578
2015-05-29,29.145322799682617,21.46150016784668,124.45459747314453,13.275369644165039,65.62480926513672,66.24418640136719,101.17958068847656,27.103452682495117,168.61375427246094,75.2630615234375,49.74829864501953,29.620079040527344,74.8289566040039,78.7579345703125,40.56517791748047,0.5355724692344666,21.456174850463867,58.94203567504883,102.42704010009766,54.47190856933594
2015-06-01,29.203489303588867,21.54599952697754,125.10114288330078,13.315597534179688,65.78630065917969,66.00621795654297,101.72044372558594,27.29679298400879,169.93856811523438,75.18790435791016,49.97517776489258,29.605628967285156,75.05516052246094,79.85193634033203,40.88547134399414,0.5416229367256165,21.338865280151367,59.28791809082031,102.12882995605469,54.42716979980469
2015-06-02,29.07373046875,21.54949951171875,126.87248229980469,13.452374458312988,66.2785873413086,65.97408294677734,101.5279541015625,27.532377243041992,168.8100128173828,75.14280700683594,49.929813385009766,29.64177703857422,75.10977172851562,80.00111389160156,40.61709976196289,0.5309741497039795,21.29564666748047,59.0548095703125,100.33094024658203,54.43355941772461
2015-06-03,29.10952377319336,21.829500198364258,127.36847686767578,13.662191390991211,66.32469940185547,65.71038818359375,101.91297149658203,27.598979949951172,170.3311004638672,75.22547912597656,50.44407272338867,29.55500030517578,75.28917694091797,81.99020385742188,40.556522369384766,0.5251663327217102,21.246248245239258,59.06987762451172,100.84221649169922,54.31208801269531
2015-06-04,28.939504623413086,21.538999557495117,125.04798889160156,13.54114055633545,65.7401351928711,65.20872497558594,101.11543273925781,27.42005157470703,170.80538940429688,74.57911682128906,50.164268493652344,29.35251808166504,75.12537384033203,81.60233306884766,40.13233184814453,0.5346046090126038,21.141281127929688,58.76158905029297,99.39371490478516,53.84535598754883
2015-06-05,28.78067398071289,21.34749984741211,124.64056396484375,13.8720064163208,66.18626403808594,65.33737182617188,101.11543273925781,27.31269645690918,172.09744262695312,74.09809112548828,50.98859405517578,28.998170852661133,74.52471923828125,81.69183349609375,39.9419059753418,0.5387188792228699,21.048662185668945,58.22019577026367,99.29146575927734,53.88372039794922
2015-06-08,28.59051513671875,21.174999237060547,124.56088256835938,13.783235549926758,66.26319885253906,64.58485412597656,100.18951416015625,27.011999130249023,171.5576934814453,73.62460327148438,50.5877799987793,29.041563034057617,74.35313415527344,80.22985076904297,39.58696365356445,0.5263761281967163,20.980743408203125,58.43072509765625,99.61524963378906,54.24816131591797
2015-06-09,28.505504608154297,21.27400016784668,124.08263397216797,13.968841552734375,66.70928192138672,64.58485412597656,99.483642578125,26.946393966674805,170.9280242919922,73.81249237060547,50.807090759277344,29.07048797607422,73.89289855957031,80.22985076904297,39.51773452758789,0.5290381908416748,20.999267578125,59.32551574707031,99.68340301513672,54.075538635253906
2015-06-10,28.832122802734375,21.53849983215332,125.42884063720703,14.19479751586914,68.0553207397461,65.49173736572266,100.84037780761719,27.465282440185547,174.2890167236328,74.31605529785156,51.62388229370117,29.164508819580078,74.3375473022461,81.71173095703125,40.348751068115234,0.5195997953414917,21.18450164794922,59.80674362182617,101.01263427734375,54.47828674316406
2015-06-11,28.767250061035156,21.648500442504883,126.61565399169922,14.114097595214844,67.81688690185547,65.03507995605469,101.40877532958984,27.338043212890625,174.95143127441406,74.58665466308594,51.82050323486328,29.237407684326172,74.563720703125,81.38352966308594,40.20159149169922,0.5251663327217102,21.27711296081543,59.70899200439453,102.09932708740234,54.401580810546875
2015-06-12,28.4495792388916,21.496000289916992,126.47395324707031,14.114097595214844,67.57075500488281,64.23115539550781,100.79454040527344,27.210308074951172,174.2318115234375,73.91771697998047,51.6163215637207,29.135324478149414,74.15032196044922,81.08515930175781,39.794742584228516,0.5108873844146729,21.122756958007812,59.30296325683594,100.67036437988281,53.71747589111328
2015-06-15,28.393648147583008,21.183500289916992,126.02226257324219,14.09796142578125,67.0169677734375,63.85811996459961,101.00541687011719,26.988142013549805,173.16873168945312,73.27139282226562,51.419677734375,28.865571975708008,73.55748748779297,80.2696304321289,39.37055969238281,0.5099194049835205,21.017793655395508,58.73902130126953,101.80839538574219,53.52568435668945
2015-06-16,28.54576873779297,21.363000869750977,126.06652069091797,14.162517547607422,66.60160827636719,64.34046936035156,101.81214141845703,27.081087112426758,174.64068603515625,73.92523956298828,51.70707702636719,29.222829818725586,73.81488037109375,80.61773681640625,39.67354202270508,0.5162116289138794,21.017793655395508,59.47588348388672,104.00750732421875,54.139469146728516
2015-06-17,28.478666305541992,21.390499114990234,127.03189849853516,14.017261505126953,67.1092300415039,64.16038513183594,102.20632934570312,27.167070388793945,174.12547302246094,74.2033462524414,51.53312683105469,29.361360549926758,74.275146484375,81.34375,39.794742584228516,0.5222619771957397,20.980743408203125,60.2127571105957,102.45870208740234,54.171417236328125
2015-06-18,28.60841178894043,21.969499588012695,128.75897216796875,14.02532958984375,67.25537872314453,64.47553253173828,103.79227447509766,27.64321517944336,175.4911651611328,75.42838287353516,52.01716613769531,29.638412475585938,75.01615905761719,82.45763397216797,40.44398880004883,0.5309741497039795,21.22154426574707,60.7691764831543,103.44274139404297,54.65092849731445
2015-06-19,28.32205581665039,21.746000289916992,128.5375518798828,13.855865478515625,67.31694030761719,63.973876953125,103.24221801757812,27.70981216430664,174.3380889892578,75.05261993408203,51.48774337768555,29.456161499023438,74.94597625732422,82.05982208251953,39.90727233886719,0.5292803645133972,21.104228973388672,60.558624267578125,102.96357727050781,54.47828674316406
2015-06-22,28.54800796508789,21.81450080871582,129.04237365722656,14.09796142578125,67.893798828125,64.50127410888672,104.07647705078125,27.817169189453125,177.05307006835938,75.22547912597656,52.15327835083008,29.51447105407715,75.56218719482422,84.27764129638672,40.01980972290039,0.5271020531654358,21.18450164794922,60.490970611572266,102.89511108398438,54.45274353027344
2015-06-23,28.418256759643555,22.29949951171875,127.91755676269531,14.259356498718262,68.03226470947266,64.37263488769531,104.8831787109375,28.00156593322754,178.59860229492188,74.99250793457031,52.750732421875,29.441556930541992,75.80399322509766,87.4005126953125,39.74279022216797,0.5135495066642761,21.30181312561035,59.994712829589844,105.02574920654297,54.3887939453125
2015-06-24,28.659866333007812,22.04199981689453,126.65105438232422,14.114097595214844,67.81688690185547,63.84525680541992,104.29646301269531,27.761999130249023,175.3520965576172,74.654296875,52.19865036010742,29.303035736083984,75.38276672363281,88.37517547607422,39.509063720703125,0.5084670782089233,21.135107040405273,59.784156799316406,101.97099304199219,54.139469146728516
