Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-04-27,29.552087783813477,21.92799949645996,130.0687713623047,12.519076347351074,65.63247680664062,69.85718536376953,100.987060546875,28.137248992919922,159.35336303710938,75.04649353027344,47.14668655395508,29.526077270507812,74.5786361694336,81.46308898925781,41.309539794921875,0.5347914099693298,69.71984100341797,21.182117462158203,60.60374450683594,99.04432678222656,55.172786712646484
2015-04-28,29.08646583557129,21.465499877929688,129.8135528564453,12.591487884521484,66.30160522460938,70.76144409179688,100.76704406738281,28.050273895263672,160.13990783691406,75.16585540771484,47.464324951171875,29.482681274414062,74.88023376464844,80.23979187011719,42.281429290771484,0.5374409556388855,69.66817474365234,21.1147518157959,60.468387603759766,100.19464111328125,55.67371368408203
2015-04-29,28.658720016479492,21.4685001373291,128.61669921875,12.856995582580566,67.30152893066406,71.1498794555664,100.66622161865234,27.90216064453125,161.0075225830078,74.90471649169922,48.09960174560547,29.280193328857422,75.02718353271484,80.03095245361328,42.19542694091797,0.5333458185195923,69.638671875,20.998403549194336,60.039817810058594,96.80342102050781,55.71809768676758
2015-04-30,27.8812198638916,21.089000701904297,126.14381408691406,12.816767692565918,66.82469940185547,70.72322082519531,99.66697692871094,27.274921417236328,159.27227783203125,74.01680755615234,47.84245681762695,29.330829620361328,74.6637191772461,78.34021759033203,41.834190368652344,0.5347914099693298,70.18470001220703,20.77794647216797,59.784175872802734,94.92034149169922,55.40106964111328
2015-05-01,28.727785110473633,21.14349937438965,127.31426239013672,12.961587905883789,67.20155334472656,69.43689727783203,101.31708526611328,27.39371109008789,160.17233276367188,74.71073913574219,48.107177734375,29.583932876586914,75.63038635253906,78.55901336669922,41.85138702392578,0.5480404496192932,70.50934600830078,20.869810104370117,60.37066650390625,96.45406341552734,56.33953094482422
2015-05-04,28.67209243774414,21.152000427246094,126.74222564697266,13.227096557617188,67.1477279663086,68.97838592529297,101.78462219238281,27.477209091186523,161.6075897216797,74.8749008178711,48.9466438293457,29.620084762573242,74.33890533447266,78.37998962402344,41.49015426635742,0.5446680188179016,70.7971420288086,21.01677703857422,60.4157829284668,97.61286163330078,56.504398345947266
2015-05-05,28.026029586791992,21.059499740600586,125.76541137695312,13.154683113098145,66.91696166992188,68.77459716796875,101.58295440673828,26.990129470825195,159.9777069091797,74.24066925048828,48.70464324951172,29.468231201171875,74.33890533447266,77.13682556152344,40.93970489501953,0.530695915222168,70.40605163574219,20.89430046081543,60.20524978637695,96.59892272949219,56.18733596801758
2015-05-06,27.850025177001953,20.954999923706055,124.9151382446289,13.10641098022461,66.90927124023438,68.74278259277344,100.58370971679688,26.59450340270996,159.13438415527344,73.99446105957031,48.34160614013672,29.40314483642578,74.53998565673828,77.67387390136719,39.804405212402344,0.5323822498321533,70.45030975341797,20.659669876098633,60.45336151123047,96.7011489868164,55.921016693115234
2015-05-07,28.02228355407715,21.3439998626709,125.313720703125,13.066181182861328,66.4785385131836,68.50076293945312,100.16201782226562,26.940427780151367,160.0587921142578,74.36006164550781,48.7802619934082,29.432064056396484,74.84159851074219,78.0020751953125,40.16564178466797,0.5417772531509399,70.20686340332031,20.7337703704834,60.30297088623047,97.78329467773438,55.54690170288086
2015-05-08,28.550241470336914,21.684499740600586,128.829833984375,13.235142707824707,67.1553955078125,69.18852996826172,100.94123840332031,27.283870697021484,162.5806427001953,75.71055603027344,49.528968811035156,29.634540557861328,75.96287536621094,78.08164978027344,41.068721771240234,0.5017885565757751,71.23981475830078,21.005435943603516,60.87443542480469,98.56719207763672,56.428279876708984
2015-05-11,28.259414672851562,21.642499923706055,129.210693359375,13.267322540283203,68.27836608886719,68.36705017089844,99.55696105957031,27.126312255859375,163.57798767089844,75.38224792480469,49.49873352050781,29.605621337890625,75.4061279296875,77.5843734741211,40.74189376831055,0.49697062373161316,71.09226989746094,20.96839714050293,60.35562515258789,97.79180908203125,55.4820671081543
2015-05-12,28.158748626708984,21.551000595092773,128.80323791503906,13.219053268432617,67.80919647216797,68.49443054199219,100.14368438720703,26.775917053222656,162.60494995117188,74.96441650390625,49.430660247802734,29.424829483032227,75.74636840820312,77.03736877441406,40.72469711303711,0.5017885565757751,70.98158264160156,20.857254028320312,60.115013122558594,97.6810531616211,55.63551330566406
2015-05-13,28.190067291259766,21.3435001373291,128.9715576171875,13.251233100891113,68.0245590209961,68.58358764648438,100.09784698486328,26.813690185546875,163.33473205566406,75.02411651611328,49.551658630371094,29.68516731262207,75.28235626220703,78.01202392578125,40.96549606323242,0.5046792030334473,71.13652801513672,20.70289421081543,59.927059173583984,98.72057342529297,55.34141159057617
2015-05-14,28.8477783203125,21.61400032043457,131.04397583007812,13.291461944580078,68.25531768798828,69.0611572265625,100.77621459960938,27.296293258666992,164.29966735839844,75.97917938232422,49.95249938964844,30.01059341430664,75.5607681274414,80.92603302001953,41.90299606323242,0.5128698348999023,72.3097152709961,20.956045150756836,60.58120346069336,100.99559020996094,55.60353469848633
2015-05-15,28.80751609802246,21.299999237060547,130.08746337890625,13.154683113098145,68.01685333251953,69.47921752929688,101.11540985107422,27.161602020263672,164.58349609375,76.32984924316406,49.82392501831055,30.025047302246094,75.81596374511719,79.9812240600586,41.5417594909668,0.5131105184555054,72.4720458984375,20.986919403076172,60.94211959838867,101.67724609375,55.84651565551758
2015-05-18,29.12518310546875,21.261999130249023,129.9368896484375,13.28341293334961,67.9091796875,68.5916976928711,101.14291381835938,27.170547485351562,165.9539031982422,77.16553497314453,50.232322692871094,29.880416870117188,75.80049896240234,80.4386978149414,41.29233169555664,0.5123876929283142,72.34663391113281,20.980745315551758,60.709014892578125,102.07772064208984,55.526817321777344
2015-05-19,29.098342895507812,21.085500717163086,130.23805236816406,13.492603302001953,67.1015625,67.54332733154297,101.35375213623047,27.30027198791504,166.55397033691406,77.56846618652344,50.67852020263672,29.873180389404297,77.85751342773438,80.19007110595703,41.18846893310547,0.5091933012008667,72.27281951904297,21.122758865356445,60.77669143676758,102.71676635742188,55.6163330078125
2015-05-20,29.09610939025879,21.19300079345703,129.68006896972656,13.468461036682129,67.63229370117188,67.69126892089844,101.02374267578125,27.460805892944336,166.29444885253906,77.29981231689453,50.27769088745117,29.902114868164062,77.41674041748047,80.11051940917969,41.18846893310547,0.5091933012008667,72.08098602294922,21.178327560424805,60.513526916503906,103.3046875,55.705841064453125
2015-05-21,29.393638610839844,21.581499099731445,130.50375366210938,13.460421562194824,68.70911407470703,67.84562683105469,101.19792175292969,27.67452621459961,166.18902587890625,76.97666931152344,50.406272888183594,29.81533432006836,76.77488708496094,80.04090881347656,41.04995346069336,0.5055631399154663,71.71944427490234,21.21537971496582,60.46088790893555,102.64009094238281,55.756996154785156
2015-05-22,29.65091323852539,21.381500244140625,128.254150390625,13.476509094238281,68.17070007324219,67.4597396850586,101.07874298095703,27.56070899963379,168.50003051757812,76.17245483398438,50.270137786865234,29.800865173339844,76.55060577392578,80.1005630493164,40.599815368652344,0.5048370361328125,71.02586364746094,21.165979385375977,60.115013122558594,101.89875030517578,55.31585693359375
2015-05-26,28.997665405273438,21.273500442504883,126.47394561767578,13.275368690490723,67.56305694580078,66.43070983886719,100.3270263671875,27.196395874023438,167.34860229492188,75.7741470336914,49.710487365722656,29.64177894592285,76.1407699584961,78.89716339111328,40.33144760131836,0.5016909241676331,70.6790542602539,21.061016082763672,59.50597381591797,100.74847412109375,54.56782531738281
2015-05-27,29.539052963256836,21.570999145507812,126.65105438232422,13.468461036682129,67.62460327148438,66.3149642944336,101.1795883178711,27.54728889465332,169.52175903320312,76.0071029663086,50.270137786865234,29.73578453063965,76.29542541503906,80.11051940917969,41.21443176269531,0.5285541415214539,71.11439514160156,21.178327560424805,59.69394302368164,101.77951049804688,54.41437530517578
2015-05-28,29.480892181396484,21.328500747680664,126.05767822265625,13.41214656829834,66.15550231933594,66.39852905273438,101.32625579833984,27.54380989074707,169.57862854003906,76.02214050292969,50.06594467163086,29.750240325927734,75.25798034667969,79.71269226074219,41.07592010498047,0.5358145236968994,71.61614227294922,21.2647762298584,59.64883804321289,101.92434692382812,54.41437530517578
2015-05-29,29.145315170288086,21.46150016784668,124.45463562011719,13.275368690490723,65.62478637695312,66.24417877197266,101.1795883178711,27.103450775146484,167.71603393554688,75.2630386352539,49.74829864501953,29.620084762573242,74.8289566040039,78.7579345703125,40.565189361572266,0.5355728268623352,71.15129089355469,21.4561767578125,58.94204330444336,102.42706298828125,54.4719123840332
2015-06-01,29.20348358154297,21.54599952697754,125.10113525390625,13.315595626831055,65.78630828857422,66.0062255859375,101.7204360961914,27.29679298400879,169.03369140625,75.1878890991211,49.975181579589844,29.605621337890625,75.0551528930664,79.85193634033203,40.88549041748047,0.541623055934906,70.81188201904297,21.3388671875,59.28792953491211,102.12883758544922,54.42717742919922
2015-06-02,29.07373809814453,21.54949951171875,126.87247467041016,13.452372550964355,66.278564453125,65.97409057617188,101.52793884277344,27.532379150390625,167.9112091064453,75.14281463623047,49.92979431152344,29.64177894592285,75.10977172851562,80.00111389160156,40.61712646484375,0.5309743881225586,70.87088775634766,21.29564666748047,59.05483627319336,100.33097839355469,54.433536529541016
2015-06-03,29.109527587890625,21.829500198364258,127.36844635009766,13.662187576293945,66.32469940185547,65.71038055419922,101.9129638671875,27.59897804260254,169.42413330078125,75.22550201416016,50.44407653808594,29.555004119873047,75.28916931152344,81.99020385742188,40.5565299987793,0.5251660943031311,70.83598327636719,21.246248245239258,59.06986618041992,100.84220886230469,54.31209182739258
2015-06-04,28.939512252807617,21.538999557495117,125.04802703857422,13.541141510009766,65.74016571044922,65.20870971679688,101.11540985107422,27.42005157470703,169.89588928222656,74.57913208007812,50.16425323486328,29.35251235961914,75.12537384033203,81.60232543945312,40.132347106933594,0.5346046090126038,69.97377014160156,21.14127540588379,58.76156997680664,99.39370727539062,53.8453483581543
2015-06-05,28.78066635131836,21.34749984741211,124.64058685302734,13.872004508972168,66.1862564086914,65.33734130859375,101.11540985107422,27.31269645690918,171.18109130859375,74.09809875488281,50.98859786987305,28.9981746673584,74.52473449707031,81.69183349609375,39.94190216064453,0.5387186408042908,69.16355895996094,21.048662185668945,58.2202262878418,99.29146575927734,53.88372039794922
2015-06-08,28.590517044067383,21.174999237060547,124.56090545654297,13.783235549926758,66.26315307617188,64.58486938476562,100.18952178955078,27.011999130249023,170.6442108154297,73.62458801269531,50.5877685546875,29.041563034057617,74.35314178466797,80.22985076904297,39.58696365356445,0.5263760089874268,69.0074462890625,20.980745315551758,58.43074035644531,99.61524963378906,54.248138427734375
2015-06-09,28.505502700805664,21.27400016784668,124.08262634277344,13.968841552734375,66.70929718017578,64.58486938476562,99.48362731933594,26.946393966674805,170.0178985595703,73.81250762939453,50.80708694458008,29.07048797607422,73.89291381835938,80.22985076904297,39.51771545410156,0.52903813123703,69.1784439086914,20.999267578125,59.32551193237305,99.68341064453125,54.075538635253906
2015-06-10,28.832122802734375,21.53849983215332,125.4288330078125,14.194798469543457,68.05533599853516,65.49170684814453,100.84039306640625,27.465280532836914,173.36099243164062,74.31607055664062,51.62388610839844,29.16450309753418,74.33751678466797,81.71173095703125,40.348758697509766,0.5195996761322021,69.63926696777344,21.18450355529785,59.80674362182617,101.01264953613281,54.47831726074219
2015-06-11,28.767242431640625,21.648500442504883,126.61566925048828,14.114096641540527,67.81689453125,65.0350570678711,101.40878295898438,27.338045120239258,174.01986694335938,74.58665466308594,51.82050323486328,29.237411499023438,74.56373596191406,81.3835220336914,40.201595306396484,0.5251660943031311,69.93656158447266,21.277114868164062,59.708988189697266,102.09934997558594,54.40159606933594
2015-06-12,28.4495792388916,21.496000289916992,126.47394561767578,14.114096641540527,67.57073974609375,64.23113250732422,100.79454040527344,27.210309982299805,173.30398559570312,73.9177474975586,51.616302490234375,29.13533592224121,74.15031433105469,81.08515930175781,39.794734954833984,0.5108874440193176,69.67642974853516,21.122758865356445,59.30295944213867,100.67034912109375,53.717498779296875
2015-06-15,28.393644332885742,21.183500289916992,126.022216796875,14.0979585647583,67.01695251464844,63.858123779296875,101.00540924072266,26.988140106201172,172.24659729003906,73.2713623046875,51.4196891784668,28.86556625366211,73.55748748779297,80.2696304321289,39.370548248291016,0.509919285774231,68.85881042480469,21.01778793334961,58.739013671875,101.80841064453125,53.525699615478516
2015-06-16,28.5457706451416,21.363000869750977,126.06652069091797,14.162517547607422,66.60161590576172,64.3404769897461,101.81212615966797,27.081085205078125,173.71075439453125,73.92524719238281,51.707069396972656,29.222827911376953,73.81491088867188,80.61771392822266,39.673545837402344,0.5162115693092346,69.53518676757812,21.01778793334961,59.47588348388672,104.00748443603516,54.13946533203125
