Date,AAPL,GOOGL,MSFT
2022-03-10,155.61148071289062,131.6400146484375,277.4216613769531
2022-03-11,151.8909912109375,129.0962677001953,272.0595397949219
2022-03-14,147.8564453125,125.20012664794922,268.5333557128906
2022-03-15,152.24440002441406,128.42776489257812,278.93701171875
2022-03-16,156.66183471679688,132.48594665527344,285.9699401855469
2022-03-17,157.6729278564453,133.04110717773438,286.7762145996094
2022-03-18,160.9713134765625,135.31399536132812,291.83721923828125
2022-03-21,162.34559631347656,135.2901153564453,290.603515625
2022-03-22,165.72250366210938,139.0341796875,295.36334228515625
2022-03-23,167.0869903564453,137.45115661621094,290.9241027832031
2022-03-24,170.8761444091797,140.72801208496094,295.4022521972656
2022-03-25,171.51425170898438,140.82839965820312,294.9941711425781
2022-03-28,172.37811279296875,140.61221313476562,301.8134460449219
2022-03-29,175.67645263671875,141.6559295654297,306.38873291015625
2022-03-30,174.50830078125,141.0923309326172,304.883056640625
2022-03-31,171.40625,138.23843383789062,299.49188232421875
2022-04-01,171.1117401123047,139.31497192382812,300.5700988769531
2022-04-04,175.16598510742188,142.11915588378906,305.9613342285156
2022-04-05,171.8480224609375,139.75286865234375,301.98828125
2022-04-06,168.67724609375,135.7339630126953,290.93377685546875
2022-04-07,168.9815673828125,135.07838439941406,292.750244140625
2022-04-08,166.9691925048828,132.49290466308594,288.4761047363281
2022-04-11,162.7088165283203,128.05551147460938,277.1010437011719
2022-04-12,164.58377075195312,126.95311737060547,273.99261474609375
2022-04-13,167.2735137939453,129.11961364746094,279.3935852050781
2022-04-14,162.2572479248047,125.97450256347656,271.8263854980469
2022-04-18,162.04132080078125,126.91534423828125,272.4966735839844
2022-04-19,164.32852172851562,129.23394775390625,277.1400451660156
2022-04-20,164.16163635253906,127.27666473388672,278.1695861816406
2022-04-21,163.36651611328125,124.07039642333984,272.77838134765625
2022-04-22,158.8214569091797,118.92227935791016,266.1922607421875
2022-04-25,159.8914794921875,122.34028625488281,272.69097900390625
2022-04-26,153.92303466796875,117.94266510009766,262.4913024902344
2022-04-27,153.69725036621094,113.6131362915039,275.1194152832031
2022-04-28,160.63754272460938,117.81591796875,281.3461608886719
2022-04-29,154.7574462890625,113.42922973632812,269.5824279785156
2022-05-02,155.061767578125,115.88797760009766,276.33367919921875
2022-05-03,156.55384826660156,116.63450622558594,273.7205810546875
2022-05-04,162.973876953125,121.53213500976562,281.68603515625
2022-05-05,153.89358520507812,115.81094360351562,269.4173583984375
2022-05-06,154.62106323242188,115.05645751953125,266.8722229003906
2022-05-09,149.4893341064453,111.84025573730469,257.0125427246094
2022-05-10,151.89788818359375,113.71302032470703,261.79180908203125
2022-05-11,144.02330017089844,112.92524719238281,253.09779357910156
2022-05-12,140.14993286132812,112.17127990722656,248.0465545654297
2022-05-13,144.6230010986328,115.35865783691406,253.6515350341797
2022-05-16,143.0795440673828,113.76272583007812,254.02066040039062
2022-05-17,146.71701049804688,115.77864074707031,259.18853759765625
2022-05-18,138.43936157226562,111.23240661621094,247.38772583007812
2022-05-19,135.0279998779297,109.72593688964844,246.47251892089844
2022-05-20,135.26393127441406,108.25872802734375,245.9077606201172
2022-05-23,140.6906280517578,110.82335662841797,253.78469848632812
2022-05-24,137.98712158203125,105.3382568359375,252.78182983398438
2022-05-25,138.1444091796875,105.17423248291016,255.6054229736328
2022-05-26,141.34930419921875,107.14988708496094,258.8963623046875
2022-05-27,147.1102294921875,111.64691162109375,266.0430603027344
2022-05-31,146.3237762451172,113.08380126953125,264.7091979980469
2022-06-01,146.1959686279297,113.21302032470703,265.24468994140625
2022-06-02,148.65370178222656,116.9212875366211,267.3477478027344
2022-06-03,142.92225646972656,113.85816192626953,262.9078674316406
2022-06-06,143.6693878173828,116.12407684326172,261.6712951660156
2022-06-07,146.1959686279297,116.45111083984375,265.322509765625
2022-06-08,145.45863342285156,116.4953384399414,263.2876281738281
2022-06-09,140.22857666015625,114.1509017944336,257.81561279296875
2022-06-10,134.8117218017578,110.4988021850586,246.3264617919922
2022-06-13,129.6505126953125,105.75823211669922,235.87904357910156
2022-06-14,130.5155792236328,106.07929992675781,238.05032348632812
2022-06-15,133.1404571533203,109.1101303100586,245.12881469726562
2022-06-16,127.86125946044922,105.4013671875,238.51766967773438
2022-06-17,129.33587646484375,106.5047607421875,241.12709045410156
2022-06-21,133.5730438232422,110.87902069091797,247.0566864013672
2022-06-22,133.0618133544922,110.82286071777344,246.46278381347656
2022-06-23,135.93243408203125,111.57286071777344,252.04180908203125
2022-06-24,139.26513671875,117.27167510986328,260.6490478515625
2022-06-27,139.26513671875,115.14295196533203,257.9129943847656
2022-06-28,135.1165008544922,111.33975982666016,249.72451782226562
2022-06-29,136.87620544433594,111.03558349609375,253.40499877929688
2022-06-30,134.40866088867188,108.31340789794922,250.06527709960938
2022-07-01,136.581298828125,108.0892562866211,252.7428436279297
2022-07-05,139.1668243408203,112.5877685546875,255.92677307128906
2022-07-06,140.5038299560547,113.88896179199219,259.1982116699219
2022-07-07,143.87583923339844,118.07486724853516,261.3305358886719
2022-07-08,144.5541534423828,118.6419677734375,260.6100769042969
2022-07-11,142.42086791992188,114.98688507080078,257.54302978515625
2022-07-12,143.39413452148438,113.34075927734375,246.98854064941406
2022-07-13,143.03041076660156,110.68965148925781,246.06353759765625
2022-07-14,145.96002197265625,109.70954132080078,247.38772583007812
2022-07-15,147.63125610351562,111.11112976074219,249.9582061767578
2022-07-18,144.5836944580078,108.38001251220703,247.55322265625
2022-07-19,148.44723510742188,113.13150787353516,252.6941680908203
2022-07-20,150.4527587890625,113.22097778320312,255.36199951171875
2022-07-21,152.72369384765625,113.6583480834961,257.8643493652344
2022-07-22,151.48500061035156,107.25674438476562,253.50230407714844
2022-07-25,150.36427307128906,106.86907196044922,252.0126495361328
2022-07-26,149.03707885742188,104.39391326904297,245.26513671875
2022-07-27,154.1393585205078,112.38597869873047,261.6615905761719
2022-07-28,154.6898956298828,113.53907012939453,269.12957763671875
2022-07-29,159.76266479492188,115.62655639648438,273.3454895019531
2022-08-01,158.77955627441406,114.17524719238281,270.6874694824219
2022-08-02,157.30491638183594,114.44364166259766,267.5814208984375
2022-08-03,163.3214569091797,117.37606048583984,275.0299987792969
2022-08-04,163.00686645507812,117.48540496826172,276.17889404296875
2022-08-05,162.78042602539062,116.76969909667969,275.4583740234375
2022-08-08,162.30789184570312,116.60071563720703,272.93658447265625
2022-08-09,162.3571319580078,115.93470001220703,274.8644104003906
2022-08-10,166.61000061035156,118.98639678955078,281.5437927246094
2022-08-11,165.8716583251953,118.13151550292969,279.4600830078125
2022-08-12,169.42556762695312,120.95458984375,284.2213134765625
2022-08-15,170.49862670898438,121.35221099853516,285.740234375
2022-08-16,170.34109497070312,120.9744644165039,285.000244140625
2022-08-17,171.8374786376953,118.83729553222656,284.24896240234375
2022-08-18,171.4436798095703,119.4535903930664,283.12689208984375
2022-08-19,168.8545684814453,116.51123809814453,279.20440673828125
2022-08-22,164.96595764160156,113.55894470214844,271.00836181640625
2022-08-23,164.63125610351562,113.18121337890625,269.7301025390625
2022-08-24,164.92654418945312,113.0122299194336,269.0958557128906
2022-08-25,167.38771057128906,115.95458221435547,272.0816345214844
2022-08-26,161.07736206054688,109.68219757080078,261.5827941894531
2022-08-29,158.8721466064453,108.7676773071289,258.7922668457031
2022-08-30,156.44052124023438,108.2905502319336,256.58709716796875
2022-08-31,154.7767791748047,107.57484436035156,255.1234893798828
2022-09-01,155.5052947998047,109.08578491210938,254.07937622070312
2022-09-02,153.38870239257812,107.20703887939453,249.8447723388672
2022-09-06,152.1285858154297,106.1732406616211,247.10301208496094
2022-09-07,153.53636169433594,108.79750061035156,251.82553100585938
2022-09-08,152.05967712402344,107.73388671875,252.2450408935547
2022-09-09,154.92445373535156,109.99034881591797,258.0408935546875
2022-09-12,160.8902587890625,110.1990966796875,260.17779541015625
2022-09-13,151.4492950439453,103.69808959960938,245.87356567382812
2022-09-14,152.89646911621094,104.37403106689453,246.0979766845703
2022-09-15,150.00216674804688,102.29649353027344,239.4240264892578
2022-09-16,148.35809326171875,102.18714904785156,238.79954528808594
2022-09-19,152.07937622070312,102.45553588867188,238.58486938476562
2022-09-20,154.4617462158203,100.53704071044922,236.56512451171875
2022-09-21,151.33119201660156,98.68814086914062,233.1501007080078
2022-09-22,150.36639404296875,99.54299926757812,235.1308135986328
2022-09-23,148.09231567382812,98.15135192871094,232.14508056640625
2022-09-26,148.42703247070312,97.58474731445312,231.68649291992188
2022-09-27,149.401611328125,96.91875457763672,230.67173767089844
2022-09-28,147.51148986816406,99.45355224609375,235.2186279296875
2022-09-29,140.2658233642578,96.83922576904297,231.73529052734375
2022-09-30,136.0523223876953,95.07977294921875,227.24691772460938
2022-10-03,140.23629760742188,98.05195617675781,234.89663696289062
2022-10-04,143.82958984375,101.03406524658203,242.8390655517578
2022-10-05,144.12489318847656,100.8253173828125,243.1512908935547
2022-10-06,143.1699676513672,100.81537628173828,240.79977416992188
2022-10-07,137.91297912597656,98.09171295166016,228.55442810058594
2022-10-10,138.2378387451172,97.27660369873047,223.68553161621094
2022-10-11,136.8202362060547,96.60064697265625,219.93875122070312
2022-10-12,136.190185546875,96.97838592529297,220.27047729492188
2022-10-13,140.76792907714844,98.46944427490234,228.55442810058594
2022-10-14,136.22955322265625,95.98434448242188,223.0122833251953
2022-10-17,140.19691467285156,99.37403106689453,231.7645263671875
2022-10-18,141.51611328125,100.16925048828125,232.71099853515625
2022-10-19,141.62440490722656,99.03604888916016,230.74002075195312
2022-10-20,141.16172790527344,99.37403106689453,230.41802978515625
2022-10-21,144.98141479492188,100.527099609375,236.24314880371094
2022-10-24,147.12750244140625,101.9088134765625,241.24862670898438
2022-10-25,149.97262573242188,103.85713195800781,244.57586669921875
2022-10-26,147.0290985107422,94.36405944824219,225.70529174804688
2022-10-27,142.54977416992188,91.67022705078125,221.24623107910156
2022-10-28,153.31979370117188,95.7159652709961,230.14483642578125
2022-10-31,150.9570770263672,93.94657135009766,226.49563598632812
2022-11-01,148.3088836669922,89.9306640625,222.63172912597656
2022-11-02,142.77618408203125,86.45152282714844,214.75762939453125
2022-11-03,136.72178649902344,82.93263244628906,209.0496063232422
2022-11-04,136.45553588867188,86.0638427734375,216.01629638671875
2022-11-07,136.98805236816406,87.96245574951172,222.33901977539062
2022-11-08,137.55996704101562,88.3700180053711,223.31472778320312
2022-11-09,132.99436950683594,86.79943084716797,219.0605926513672
2022-11-10,144.8274688720703,93.37996673583984,237.08226013183594
2022-11-11,147.61813354492188,95.83525085449219,241.11199951171875
2022-11-14,146.2178497314453,95.12947082519531,235.6869659423828
2022-11-15,147.95338439941406,97.85314178466797,236.09678649902344
2022-11-16,146.7207489013672,98.26069641113281,236.5272979736328
2022-11-17,148.62393188476562,97.77362060546875,236.47837829589844
2022-11-18,149.18601989746094,96.84916687011719,236.02828979492188
2022-11-21,145.95162963867188,95.03007507324219,236.84042358398438
2022-11-22,148.09146118164062,96.471435546875,239.75625610351562
2022-11-23,148.96905517578125,97.8730239868164,242.2514190673828
2022-11-25,146.0502166748047,96.87899017333984,242.16334533691406
2022-11-28,142.21434020996094,95.47740173339844,236.556640625
2022-11-29,139.20677185058594,94.62251281738281,235.1574249267578
2022-11-30,145.9713134765625,100.387939453125,249.648681640625
2022-12-01,146.24745178222656,100.387939453125,249.2083740234375
2022-12-02,145.75439453125,99.84121704101562,249.53128051757812
2022-12-05,144.5908203125,98.88694763183594,244.81503295898438
2022-12-06,140.9225311279297,96.40184783935547,239.84432983398438
2022-12-07,138.97996520996094,94.37400817871094,239.11045837402344
2022-12-08,140.6661376953125,93.15133666992188,242.07525634765625
2022-12-09,140.1829376220703,92.2765884399414,240.13787841796875
2022-12-12,142.48056030273438,92.75371551513672,247.0752716064453
2022-12-13,143.44696044921875,95.05989074707031,251.39036560058594
2022-12-14,141.21836853027344,94.50322723388672,251.6839141845703
2022-12-15,134.60169982910156,90.31832885742188,243.65060424804688
2022-12-16,132.6393585205078,89.72190856933594,239.42359924316406
2022-12-19,130.5291290283203,87.91275787353516,235.2748565673828
2022-12-20,130.46011352539062,88.48930358886719,236.59579467773438
2022-12-21,133.5662841796875,89.04595947265625,239.16920471191406
2022-12-22,130.3910675048828,87.23680877685547,233.06349182128906
2022-12-23,130.02622985839844,88.69805145263672,233.5918731689453
2022-12-27,128.22164916992188,86.8690185546875,231.85997009277344
2022-12-28,124.28717041015625,85.5071792602539,229.4822540283203
2022-12-29,127.80751037597656,87.92269897460938,235.82278442382812
2022-12-30,128.12307739257812,87.70401000976562,234.65841674804688
2023-01-03,123.33065032958984,88.58870697021484,234.42356872558594
2023-01-04,124.60269165039062,87.5549087524414,224.16915893554688
2023-01-05,123.28133392333984,85.68610382080078,217.5252685546875
2023-01-06,127.8173599243164,86.81930541992188,220.08888244628906
2023-01-09,128.33998107910156,87.49525451660156,222.2317657470703
2023-01-10,128.9119415283203,87.89287567138672,223.9244842529297
2023-01-11,131.63356018066406,90.97439575195312,230.6956024169922
2023-01-12,131.55465698242188,90.58670806884766,233.37661743164062
2023-01-13,132.8858642578125,91.5708236694336,234.0811004638672
2023-01-17,134.0494842529297,90.74575805664062,235.177001953125
2023-01-18,133.3296356201172,90.5767822265625,230.73471069335938
2023-01-19,133.38877868652344,92.49527740478516,226.9381866455078
2023-01-20,135.95260620117188,97.43563842773438,235.04978942871094
2023-01-23,139.1475830078125,99.19509887695312,237.35902404785156
2023-01-24,140.54783630371094,97.1175537109375,236.83062744140625
2023-01-25,139.88714599609375,94.65234375,235.431396484375
2023-01-26,141.95799255371094,96.9386215209961,242.66236877441406
2023-01-27,143.90054321289062,98.77760314941406,242.81893920898438
2023-01-30,141.01129150390625,96.3620834350586,237.48622131347656
2023-01-31,142.2833709716797,98.2507553100586,242.4764404296875
2023-02-01,143.407470703125,99.83128356933594,247.3101348876953
2023-02-02,148.72251892089844,107.09770202636719,258.90509033203125
2023-02-03,152.35134887695312,104.15534210205078,252.78964233398438
2023-02-06,149.619873046875,102.28655242919922,251.24356079101562
2023-02-07,152.49928283691406,106.998291015625,261.8013916015625
2023-02-08,149.80722045898438,98.77760314941406,260.9892883300781
2023-02-09,148.77183532714844,94.44358825683594,257.9461364746094
2023-02-10,149.1372528076172,94.00621032714844,257.4373779296875
2023-02-13,151.9420623779297,94.04597473144531,265.4804382324219
2023-02-14,151.3000946044922,94.11556243896484,266.3121643066406
2023-02-15,153.4036865234375,96.3620834350586,264.1835632324219
2023-02-16,151.80377197265625,94.94060516357422,257.1502685546875
2023-02-17,150.65814208984375,93.78752136230469,253.1383056640625
2023-02-21,146.6386260986328,91.24278259277344,247.85108947753906
2023-02-22,147.06332397460938,91.1036148071289,246.7132110595703
2023-02-23,147.54721069335938,90.34815216064453,249.91102600097656
2023-02-24,144.8905792236328,88.59864044189453,244.46688842773438
2023-02-27,146.0855712890625,89.33423614501953,245.3889617919922
2023-02-28,145.58193969726562,89.5230941772461,244.66307067871094
2023-03-01,143.50791931152344,89.8213119506836,241.57318115234375
2023-03-02,144.10047912597656,91.4515380859375,246.3208465576172
2023-03-03,149.15701293945312,93.0916976928711,250.42112731933594
2023-03-06,151.92230224609375,94.5628662109375,251.97100830078125
2023-03-07,149.71995544433594,93.3004379272461,249.30284118652344
2023-03-08,150.9741973876953,93.68811798095703,248.86146545410156
2023-03-09,148.7224578857422,91.7696304321289,247.5077667236328
2023-03-10,146.65841674804688,90.0896987915039,243.84890747070312
2023-03-13,148.60394287109375,90.56684112548828,249.07723999023438
2023-03-14,150.69766235351562,93.4097900390625,255.8162841796875
2023-03-15,151.09271240234375,95.53703308105469,260.3775329589844
2023-03-16,153.917236328125,99.721923828125,270.9323425292969
2023-03-17,153.07778930664062,101.0141830444336,274.1007080078125
2023-03-20,155.44801330566406,100.61656951904297,267.0380554199219
2023-03-21,157.30470275878906,104.29450988769531,268.5585021972656
2023-03-22,155.87269592285156,102.75375366210938,267.09686279296875
2023-03-23,156.95904541015625,104.97045135498047,272.3644714355469
2023-03-24,158.26268005371094,104.81141662597656,275.2189636230469
2023-03-27,156.3170928955078,101.84916687011719,271.1089172363281
2023-03-28,155.69491577148438,100.42770385742188,269.9808349609375
2023-03-29,158.77622985839844,100.78555297851562,275.16009521484375
2023-03-30,160.3464813232422,100.28853607177734,278.63262939453125
2023-03-31,162.85498046875,103.11161041259766,282.801513671875
2023-04-03,164.10923767089844,103.73784637451172,281.7519836425781
2023-04-04,163.57594299316406,104.095703125,281.7029113769531
2023-04-05,161.7291259765625,103.8471908569336,278.91705322265625
2023-04-06,162.61798095703125,107.77364349365234,286.0386047363281
2023-04-10,160.02061462402344,105.80545043945312,283.8707275390625
2023-04-11,158.8058624267578,104.7219467163086,277.43585205078125
2023-04-12,158.11451721191406,104.01618194580078,278.0833435058594
2023-04-13,163.50680541992188,106.78955078125,284.31219482421875
2023-04-14,163.16116333007812,108.2209701538086,280.6827697753906
2023-04-17,163.18092346191406,105.3382568359375,283.2920227050781
2023-04-18,164.40553283691406,103.87701416015625,282.8702087402344
2023-04-19,165.55116271972656,103.55892181396484,282.9486999511719
2023-04-20,164.58328247070312,104.66230773925781,280.6533203125
2023-04-21,162.97354125976562,104.78160095214844,280.31005859375
2023-04-24,163.27969360351562,105.3382568359375,276.39605712890625
2023-04-25,161.739013671875,103.23088836669922,270.167236328125
2023-04-26,161.7291259765625,103.09172058105469,289.7367248535156
2023-04-27,166.32147216796875,106.9485855102539,299.01629638671875
2023-04-28,167.57571411132812,106.70008850097656,301.39996337890625
2023-05-01,167.48684692382812,106.56092071533203,299.7323913574219
2023-05-02,166.44985961914062,104.69212341308594,299.5852355957031
2023-05-03,165.37338256835938,104.78160095214844,298.5945129394531
2023-05-04,163.73394775390625,104.06587982177734,299.5852355957031
2023-05-05,171.41749572753906,104.94063568115234,304.7253112792969
2023-05-08,171.34837341308594,107.12751770019531,302.763427734375
2023-05-09,169.6398468017578,106.71002197265625,301.1448974609375
2023-05-10,171.40760803222656,111.08379364013672,306.3536071777344
2023-05-11,171.5952606201172,115.87505340576172,304.1955871582031
2023-05-12,170.66561889648438,116.80946350097656,303.0773620605469
2023-05-15,170.171142578125,115.81542205810547,303.55792236328125
2023-05-16,170.171142578125,118.79753112792969,305.7945556640625
2023-05-17,170.78428649902344,120.11959838867188,308.6847229003906
2023-05-18,173.11825561523438,122.09774017333984,313.128173828125
2023-05-19,173.22703552246094,122.02816009521484,312.9512634277344
2023-05-22,172.2776336669922,124.30450439453125,315.74322509765625
2023-05-23,169.66676330566406,121.829345703125,309.9234313964844
2023-05-24,169.9436798095703,120.17923736572266,308.5372619628906
2023-05-25,171.08099365234375,122.74386596679688,320.40301513671875
2023-05-26,173.4940643310547,123.86713409423828,327.2550354003906
2023-05-30,175.3434295654297,122.93273162841797,325.60345458984375
2023-05-31,175.29397583007812,122.13749694824219,322.8311462402344
2023-06-01,178.1026153564453,122.98242950439453,326.9502258300781
2023-06-02,178.953125,123.92676544189453,329.72247314453125
2023-06-05,177.5982666015625,125.2587890625,330.2533874511719
2023-06-06,177.23236083984375,126.55103302001953,328.0316162109375
2023-06-07,175.85769653320312,121.76970672607422,317.9059143066406
2023-06-08,178.57736206054688,121.41185760498047,319.7541809082031
2023-06-09,178.96304321289062,121.50131225585938,321.2582702636719
2023-06-12,181.76181030273438,122.90290832519531,326.2325744628906
2023-06-13,181.28709411621094,123.09178161621094,328.63128662109375
2023-06-14,181.9200439453125,122.93273162841797,331.629638671875
2023-06-15,183.95729064941406,124.3442611694336,342.2075500488281
2023-06-16,182.8793487548828,122.7935562133789,336.53515625
2023-06-20,182.96832275390625,122.36612701416016,332.3276062011719
2023-06-21,181.929931640625,119.83133697509766,327.91363525390625
2023-06-22,184.93638610839844,122.41582489013672,333.95953369140625
2023-06-23,184.61990356445312,121.61065673828125,329.3489074707031
2023-06-26,183.2254638671875,117.6344985961914,323.0376281738281
2023-06-27,185.98468017578125,117.62457275390625,328.9065246582031
2023-06-28,187.16156005859375,119.46353149414062,330.1648864746094
2023-06-29,187.49778747558594,118.38997650146484,329.3783874511719
2023-06-30,191.8294677734375,118.98639678955078,334.7754821777344
2023-07-03,190.3361358642578,119.1852035522461,332.2686462402344
2023-07-05,189.21859741210938,121.02417755126953,332.4259033203125
2023-07-06,189.6933135986328,119.3939437866211,335.4931335449219
2023-07-07,188.5757598876953,118.76771545410156,331.51165771484375
2023-07-10,186.52859497070312,115.75576782226562,326.212890625
2023-07-11,186.00445556640625,116.44165802001953,326.84210205078125
2023-07-12,187.67581176757812,118.22099304199219,331.4920349121094
2023-07-13,188.43731689453125,123.79754638671875,336.85968017578125
2023-07-14,188.58566284179688,124.67230224609375,339.3959045410156
2023-07-17,191.8492431640625,123.90689086914062,339.87762451171875
2023-07-18,191.59210205078125,123.0221939086914,353.4046630859375
2023-07-19,192.94699096679688,121.30250549316406,349.0693054199219
2023-07-20,190.99876403808594,118.4893798828125,340.9983215332031
2023-07-21,189.82188415527344,119.30448150634766,337.9508361816406
2023-07-24,190.62290954589844,120.80548858642578,339.2680969238281
2023-07-25,191.48333740234375,121.48143768310547,345.0387878417969
2023-07-26,192.35360717773438,128.4993438720703,332.0523681640625
2023-07-27,191.08773803710938,128.62855529785156,325.1217041015625
2023-07-28,193.6689453125,131.7896270751953,332.6422119140625
2023-07-31,194.2821044921875,131.92877197265625,330.23370361328125
2023-08-01,193.4513702392578,130.7657470703125,330.6466369628906
2023-08-02,190.45480346679688,127.61465454101562,321.95623779296875
2023-08-03,189.06036376953125,127.68421173095703,321.1304626464844
2023-08-04,179.98167419433594,127.34626007080078,322.2315368652344
2023-08-07,176.8763427734375,130.74588012695312,324.52203369140625
2023-08-08,177.8158416748047,130.6166229248047,320.5307922363281
2023-08-09,176.2235870361328,128.88702392578125,316.7754821777344
2023-08-10,176.0060272216797,128.91683959960938,317.4635314941406
2023-08-11,176.0654296875,128.78759765625,315.57611083984375
2023-08-14,177.71925354003906,130.5470733642578,318.5548095703125
2023-08-15,175.72872924804688,129.00631713867188,316.41168212890625
2023-08-16,174.85728454589844,127.9327392578125,315.64324951171875
2023-08-17,172.3122100830078,129.1454620361328,312.175537109375
2023-08-18,172.7974853515625,126.70014190673828,311.781494140625
2023-08-21,174.1343536376953,127.60469055175781,317.1012878417969
2023-08-22,175.51087951660156,128.3104705810547,317.67266845703125
2023-08-23,179.36314392089844,131.58087158203125,322.1452941894531
2023-08-24,174.6691436767578,129.00631713867188,315.2196350097656
2023-08-25,176.8774871826172,129.10569763183594,318.1849670410156
2023-08-28,178.4421844482422,130.2289581298828,318.894287109375
2023-08-29,182.3340301513672,133.76776123046875,323.53436279296875
2023-08-30,185.82980346679688,135.06993103027344,323.9087219238281
2023-08-31,186.0476837158203,135.35821533203125,322.89404296875
2023-09-01,187.62225341796875,134.85125732421875,323.7806701660156
2023-09-05,187.85989379882812,134.96060180664062,328.5980529785156
2023-09-06,181.13577270507812,133.65841674804688,327.9380187988281
2023-09-07,175.8376922607422,134.45362854003906,325.0120849609375
2023-09-08,176.45164489746094,135.5669708251953,329.307373046875
2023-09-11,177.62020874023438,136.10372924804688,332.9228820800781
2023-09-12,174.5899200439453,134.5331573486328,326.8444519042969
2023-09-13,172.5201873779297,135.89500427246094,331.07080078125
2023-09-14,174.03533935546875,137.27670288085938,333.67156982421875
2023-09-15,173.31240844726562,136.5808563232422,325.31744384765625
2023-09-18,176.24368286132812,137.38604736328125,324.1747131347656
2023-09-19,177.33303833007812,137.21705627441406,323.7707824707031
2023-09-20,173.78778076171875,132.9427032470703,316.0077819824219
2023-09-21,172.2428741455078,129.66236877441406,314.78619384765625
2023-09-22,173.09454345703125,129.47349548339844,312.3035888671875
2023-09-25,174.3720245361328,130.328369140625,312.8257751464844
2023-09-26,170.29202270507812,127.80351257324219,307.5059509277344
2023-09-27,168.77682495117188,129.76177978515625,308.146240234375
2023-09-28,169.03433227539062,131.52120971679688,308.98370361328125
2023-09-29,169.54925537109375,130.0798797607422,311.0622863769531
2023-10-02,172.0646514892578,133.37013244628906,317.0224609375
2023-10-03,170.7277374267578,131.6405029296875,308.73736572265625
2023-10-04,171.97549438476562,134.4337615966797,314.2246398925781
2023-10-05,173.21337890625,134.2647705078125,314.6186828613281
2023-10-06,175.76837158203125,136.75979614257812,322.40142822265625
2023-10-09,177.2538299560547,137.5948028564453,324.9234313964844
2023-10-10,176.65960693359375,137.2369384765625,323.5146484375
2023-10-11,178.05596923828125,139.71212768554688,327.48486328125
2023-10-12,178.9571533203125,138.14151000976562,326.2435302734375
2023-10-13,177.1151885986328,136.54112243652344,322.8644714355469
2023-10-16,176.98641967773438,138.27073669433594,327.70159912109375
2023-10-17,175.431640625,138.88705444335938,327.130126953125
2023-10-18,174.1343536376953,137.1375274658203,325.2091369628906
2023-10-19,173.758056640625,136.92880249023438,326.4011535644531
2023-10-20,171.2030792236328,134.79161071777344,321.82025146484375
2023-10-23,171.3218994140625,135.68624877929688,324.4308776855469
2023-10-24,171.7576446533203,137.9824676513672,325.6228942871094
2023-10-25,169.4403533935547,124.86116790771484,335.6123962402344
2023-10-26,165.27117919921875,121.551025390625,323.0221252441406
2023-10-27,166.58827209472656,121.4416732788086,324.9135437011719
2023-10-30,168.63818359375,123.718017578125,332.30224609375
2023-10-31,169.1135711669922,123.34028625488281,333.0903625488281
2023-11-01,172.28248596191406,125.69615173339844,340.9321594238281
2023-11-02,175.8476104736328,126.7299575805664,343.1487731933594
2023-11-03,174.93650817871094,128.3303680419922,347.562255859375
2023-11-06,177.49147033691406,129.47349548339844,351.2368469238281
2023-11-07,180.05636596679688,130.189208984375,355.17755126953125
2023-11-08,181.11598205566406,131.0540008544922,357.8078308105469
2023-11-09,180.64065551757812,129.46356201171875,355.3350830078125
2023-11-10,184.8351287841797,131.79954528808594,364.18182373046875
2023-11-13,183.24855041503906,131.3025360107422,361.2362060546875
2023-11-14,185.86639404296875,132.8234100341797,364.7728576660156
2023-11-15,186.4315948486328,133.8174591064453,364.92095947265625
2023-11-16,188.11734008789062,136.11366271972656,371.33746337890625
2023-11-17,188.09750366210938,134.5033416748047,365.09869384765625
2023-11-20,189.84271240234375,135.43772888183594,372.59112548828125
2023-11-21,189.03948974609375,136.15341186523438,368.2773132324219
2023-11-22,189.7039031982422,137.66436767578125,372.99591064453125
2023-11-24,188.3751678466797,135.87510681152344,372.5812683105469
2023-11-27,188.1966552734375,135.59678649902344,373.74609375
2023-11-28,188.80154418945312,136.38206481933594,377.7835998535156
2023-11-29,187.7801971435547,134.1852569580078,373.9830322265625
2023-11-30,188.35531616210938,131.7399139404297,374.0422668457031
2023-12-01,189.63449096679688,131.07391357421875,369.69879150390625
2023-12-04,187.83969116210938,128.4993438720703,364.3978271484375
2023-12-05,191.7961883544922,130.2091064453125,367.7343444824219
2023-12-06,190.70542907714844,129.24488830566406,364.0621337890625
2023-12-07,192.63905334472656,136.11366271972656,366.1845397949219
2023-12-08,194.0669708251953,134.1852569580078,369.4223937988281
2023-12-11,191.5582275390625,132.49537658691406,366.530029296875
2023-12-12,193.0753631591797,131.72996520996094,369.5704650878906
2023-12-13,196.29808044433594,131.77969360351562,369.5605773925781
2023-12-14,196.44680786132812,131.1534423828125,361.22894287109375
2023-12-15,195.91134643554688,131.80947875976562,365.9673156738281
2023-12-18,194.24545288085938,134.99041748046875,367.8626708984375
2023-12-19,195.2866668701172,135.8353271484375,368.4648742675781
2023-12-20,193.1943359375,137.5152587890625,365.8587646484375
2023-12-21,193.0455780029297,139.58287048339844,368.7412414550781
2023-12-22,191.9746856689453,140.64649963378906,369.76788330078125
2023-12-26,191.42930603027344,140.6763153076172,369.8468322753906
2023-12-27,191.52845764160156,139.5331573486328,369.2644348144531
2023-12-28,191.95484924316406,139.3939971923828,370.4588928222656
