Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2015-04-27,29.55207061767578,21.92799949645996,130.0687713623047,12.519074440002441,65.63246154785156,69.857177734375,100.98707580566406,28.137248992919922,159.3533477783203,75.0464859008789,47.14668655395508,29.526065826416016,74.57865142822266,81.46310424804688,41.30954360961914,0.5347912907600403,69.71984100341797,21.18211555480957,60.6037483215332,99.04434204101562,55.17278289794922
2015-04-28,29.08646583557129,21.465499877929688,129.81353759765625,12.591484069824219,66.3016357421875,70.76142883300781,100.76705169677734,28.050273895263672,160.13990783691406,75.16588592529297,47.464324951171875,29.482681274414062,74.88023376464844,80.23979187011719,42.28143310546875,0.5374411344528198,69.66819763183594,21.114755630493164,60.46839141845703,100.19462585449219,55.67372131347656
2015-04-29,28.65872573852539,21.4685001373291,128.61671447753906,12.85699462890625,67.30155181884766,71.14988708496094,100.66620635986328,27.90216064453125,161.00753784179688,74.90472412109375,48.099613189697266,29.280208587646484,75.02716064453125,80.03094482421875,42.1954231262207,0.5333458781242371,69.63868713378906,20.99840545654297,60.039817810058594,96.80340576171875,55.718116760253906
2015-04-30,27.88121795654297,21.089000701904297,126.14382934570312,12.816768646240234,66.82465362548828,70.72322082519531,99.66697692871094,27.274925231933594,159.27224731445312,74.0168228149414,47.84246826171875,29.330821990966797,74.6637191772461,78.34021759033203,41.83418655395508,0.5347912907600403,70.18470764160156,20.7779483795166,59.7841796875,94.92034912109375,55.40106964111328
2015-05-01,28.727783203125,21.14349937438965,127.31425476074219,12.961586952209473,67.20155334472656,69.4368896484375,101.31709289550781,27.39371109008789,160.17236328125,74.71072387695312,48.10715866088867,29.583927154541016,75.63035583496094,78.55902099609375,41.851402282714844,0.5480406880378723,70.50934600830078,20.86980628967285,60.37065505981445,96.45406341552734,56.33952713012695
2015-05-04,28.672096252441406,21.152000427246094,126.74224853515625,13.227095603942871,67.14772033691406,68.97838592529297,101.78463745117188,27.477210998535156,161.60760498046875,74.87488555908203,48.94664001464844,29.620086669921875,74.33892822265625,78.37999725341797,41.490150451660156,0.5446681976318359,70.79710388183594,21.01677131652832,60.415767669677734,97.61288452148438,56.504390716552734
2015-05-05,28.02602195739746,21.059499740600586,125.76541137695312,13.154684066772461,66.91696166992188,68.77462005615234,101.58293151855469,26.990131378173828,159.97772216796875,74.24066925048828,48.70462417602539,29.468233108520508,74.33892822265625,77.13682556152344,40.93971252441406,0.5306962132453918,70.40605163574219,20.894296646118164,60.20524215698242,96.59892272949219,56.187347412109375
2015-05-06,27.850025177001953,20.954999923706055,124.91514587402344,13.106412887573242,66.90926361083984,68.7427978515625,100.58370208740234,26.59450340270996,159.13441467285156,73.99444580078125,48.34160232543945,29.403139114379883,74.53995513916016,77.67388153076172,39.80440902709961,0.5323822498321533,70.45032501220703,20.65967559814453,60.45338439941406,96.70115661621094,55.92103958129883
2015-05-07,28.022281646728516,21.3439998626709,125.313720703125,13.066181182861328,66.4785385131836,68.50078582763672,100.1620101928711,26.9404296875,160.0587921142578,74.36005401611328,48.7802619934082,29.43206787109375,74.84160614013672,78.0020751953125,40.165626525878906,0.5417771339416504,70.20684051513672,20.733762741088867,60.30299758911133,97.78328704833984,55.54692077636719
2015-05-08,28.550251007080078,21.684499740600586,128.82980346679688,13.235142707824707,67.15541076660156,69.18853759765625,100.94123840332031,27.28386878967285,162.5806121826172,75.71054077148438,49.52897262573242,29.63454818725586,75.96289825439453,78.0816421508789,41.06873321533203,0.501788318157196,71.2398452758789,21.005441665649414,60.87443161010742,98.56718444824219,56.42829895019531
2015-05-11,28.259418487548828,21.642499923706055,129.21067810058594,13.267324447631836,68.27838134765625,68.36707305908203,99.55696868896484,27.126312255859375,163.57803344726562,75.38224792480469,49.49872970581055,29.605627059936523,75.40609741210938,77.58436584472656,40.741886138916016,0.4969705641269684,71.09224700927734,20.968399047851562,60.35561752319336,97.7917709350586,55.48206329345703
2015-05-12,28.15874671936035,21.551000595092773,128.80325317382812,13.2190523147583,67.80918884277344,68.49441528320312,100.1436767578125,26.775915145874023,162.6049346923828,74.96441650390625,49.43067169189453,29.424829483032227,75.746337890625,77.03736877441406,40.72468566894531,0.501788318157196,70.98158264160156,20.85725975036621,60.115020751953125,97.68103790283203,55.635520935058594
2015-05-13,28.190067291259766,21.3435001373291,128.97152709960938,13.251230239868164,68.02454376220703,68.58358764648438,100.09783935546875,26.81368637084961,163.3347625732422,75.02412414550781,49.551666259765625,29.685161590576172,75.2823715209961,78.01202392578125,40.96550369262695,0.504679262638092,71.13652038574219,20.702896118164062,59.92704391479492,98.7205581665039,55.34142303466797
2015-05-14,28.8477840423584,21.61400032043457,131.0440216064453,13.291460037231445,68.25531005859375,69.06119537353516,100.77620697021484,27.296295166015625,164.29969787597656,75.97919464111328,49.95249938964844,30.010589599609375,75.56076049804688,80.9260482788086,41.90299606323242,0.5128698348999023,72.30972290039062,20.9560489654541,60.581199645996094,100.99557495117188,55.603546142578125
2015-05-15,28.807518005371094,21.299999237060547,130.08750915527344,13.154684066772461,68.01683807373047,69.47923278808594,101.11542510986328,27.161602020263672,164.5835418701172,76.32984924316406,49.82393264770508,30.025043487548828,75.81596374511719,79.98121643066406,41.54175567626953,0.5131104588508606,72.47203063964844,20.98691749572754,60.94211196899414,101.67726135253906,55.846492767333984
2015-05-18,29.125194549560547,21.261999130249023,129.9368896484375,13.283413887023926,67.90918731689453,68.5916748046875,101.14291381835938,27.170549392700195,165.953857421875,77.16553497314453,50.23231887817383,29.88041877746582,75.80049133300781,80.43870544433594,41.292354583740234,0.5123878121376038,72.34657287597656,20.98074722290039,60.70901870727539,102.07772064208984,55.52682113647461
2015-05-19,29.098346710205078,21.085500717163086,130.238037109375,13.492603302001953,67.10155487060547,67.54336547851562,101.35376739501953,27.300270080566406,166.5539093017578,77.56846618652344,50.67852783203125,29.873178482055664,77.85751342773438,80.1900634765625,41.188453674316406,0.5091934204101562,72.2728271484375,21.122753143310547,60.77669143676758,102.7167739868164,55.616329193115234
2015-05-20,29.096101760864258,21.19300079345703,129.6800537109375,13.468461990356445,67.63228607177734,67.69127655029297,101.02373504638672,27.46080780029297,166.29441833496094,77.29983520507812,50.2776985168457,29.902114868164062,77.4167251586914,80.11051940917969,41.188453674316406,0.5091934204101562,72.08100891113281,21.178325653076172,60.51353073120117,103.30467224121094,55.705848693847656
2015-05-21,29.393644332885742,21.581499099731445,130.5037384033203,13.460418701171875,68.7091064453125,67.84561157226562,101.19793701171875,27.674528121948242,166.18899536132812,76.97660827636719,50.40626525878906,29.815324783325195,76.77487182617188,80.04088592529297,41.049957275390625,0.5055630803108215,71.71942901611328,21.215377807617188,60.46089553833008,102.64008331298828,55.75700378417969
2015-05-22,29.65091896057129,21.381500244140625,128.25416564941406,13.476512908935547,68.17070770263672,67.45973205566406,101.07874298095703,27.56070899963379,168.49998474121094,76.1724624633789,50.27014923095703,29.800859451293945,76.55059814453125,80.1005630493164,40.59980392456055,0.5048372149467468,71.02587890625,21.165979385375977,60.115020751953125,101.8987808227539,55.31584548950195
2015-05-26,28.9976749420166,21.273500442504883,126.47392272949219,13.275368690490723,67.56305694580078,66.43069458007812,100.3270263671875,27.196395874023438,167.34854125976562,75.7741470336914,49.71049880981445,29.641786575317383,76.14075469970703,78.89717102050781,40.331451416015625,0.5016909837722778,70.67908477783203,21.06101417541504,59.5059700012207,100.74848175048828,54.56781768798828
2015-05-27,29.5390567779541,21.570999145507812,126.65106964111328,13.468461990356445,67.62459564208984,66.31495666503906,101.17958068847656,27.547286987304688,169.52169799804688,76.00711059570312,50.27014923095703,29.735794067382812,76.29544067382812,80.11051940917969,41.214420318603516,0.5285541415214539,71.11439514160156,21.178325653076172,59.69394302368164,101.77949523925781,54.41437530517578
2015-05-28,29.48089599609375,21.328500747680664,126.05767822265625,13.412142753601074,66.15548706054688,66.39852905273438,101.32626342773438,27.543811798095703,169.5786590576172,76.02216339111328,50.06593704223633,29.750247955322266,75.25798034667969,79.71269226074219,41.07590866088867,0.5358145833015442,71.61614990234375,21.264768600463867,59.64883041381836,101.92433166503906,54.41437530517578
2015-05-29,29.145322799682617,21.46150016784668,124.45462799072266,13.275368690490723,65.624755859375,66.24420928955078,101.17958068847656,27.103450775146484,167.7159423828125,75.2630615234375,49.7483024597168,29.620086669921875,74.82894897460938,78.75792694091797,40.5651741027832,0.5355726480484009,71.15129852294922,21.4561767578125,58.94202423095703,102.42706298828125,54.47190475463867
2015-06-01,29.20348358154297,21.54599952697754,125.10113525390625,13.315598487854004,65.78629302978516,66.0062255859375,101.720458984375,27.29679298400879,169.03369140625,75.1878890991211,49.975189208984375,29.605627059936523,75.05518341064453,79.85192108154297,40.88547897338867,0.5416228771209717,70.81188201904297,21.338869094848633,59.28791809082031,102.12885284423828,54.42716598510742
2015-06-02,29.073741912841797,21.54949951171875,126.87248992919922,13.452372550964355,66.27854919433594,65.97407531738281,101.5279312133789,27.532379150390625,167.91114807128906,75.14278411865234,49.92980194091797,29.641786575317383,75.10977935791016,80.00110626220703,40.617130279541016,0.5309743881225586,70.87093353271484,21.295642852783203,59.05482482910156,100.33097839355469,54.43356704711914
2015-06-03,29.109527587890625,21.829500198364258,127.36845397949219,13.662191390991211,66.32470703125,65.71037292480469,101.91297149658203,27.59897804260254,169.42410278320312,75.2254638671875,50.4440803527832,29.555004119873047,75.28916931152344,81.99018859863281,40.556522369384766,0.5251660943031311,70.8359603881836,21.246244430541992,59.06986999511719,100.84221649169922,54.31209182739258
2015-06-04,28.93950653076172,21.538999557495117,125.0479965209961,13.541143417358398,65.74015045166016,65.20875549316406,101.11542510986328,27.42005157470703,169.89590454101562,74.5791244506836,50.16426467895508,29.35251808166504,75.12535095214844,81.60233306884766,40.132347106933594,0.5346044301986694,69.9737548828125,21.141279220581055,58.761573791503906,99.39371490478516,53.84536361694336
2015-06-05,28.780670166015625,21.34749984741211,124.6406021118164,13.872005462646484,66.18627166748047,65.33736419677734,101.11542510986328,27.312698364257812,171.18104553222656,74.09810638427734,50.98860168457031,28.9981746673584,74.52474975585938,81.69182586669922,39.9419059753418,0.5387187004089355,69.16356658935547,21.048664093017578,58.2202033996582,99.29147338867188,53.88372039794922
2015-06-08,28.59052085876465,21.174999237060547,124.56088256835938,13.783239364624023,66.26319885253906,64.58487701416016,100.18952178955078,27.012001037597656,170.6442413330078,73.62459564208984,50.58777618408203,29.041568756103516,74.3531265258789,80.22985076904297,39.58696746826172,0.5263761878013611,69.00746154785156,20.98074722290039,58.43072509765625,99.61526489257812,54.248146057128906
2015-06-09,28.50550079345703,21.27400016784668,124.08262634277344,13.968846321105957,66.70931243896484,64.58487701416016,99.48363494873047,26.946392059326172,170.0178985595703,73.8125,50.807090759277344,29.070486068725586,73.89289855957031,80.22985076904297,39.51771545410156,0.52903813123703,69.17843627929688,20.999271392822266,59.32550811767578,99.68340301513672,54.07551193237305
2015-06-10,28.832124710083008,21.53849983215332,125.42881774902344,14.194794654846191,68.05532836914062,65.4917221069336,100.84040069580078,27.465280532836914,173.36099243164062,74.3160629272461,51.62387466430664,29.164508819580078,74.3375244140625,81.71171569824219,40.34876251220703,0.5195997357368469,69.6392593383789,21.184494018554688,59.80672836303711,101.01263427734375,54.47831726074219
2015-06-11,28.767244338989258,21.648500442504883,126.61565399169922,14.114096641540527,67.81687927246094,65.0350570678711,101.40876770019531,27.338045120239258,174.01988220214844,74.58663177490234,51.820526123046875,29.237409591674805,74.5637435913086,81.38352966308594,40.20159149169922,0.5251660943031311,69.93658447265625,21.27711296081543,59.70899200439453,102.0993423461914,54.40156936645508
2015-06-12,28.44957733154297,21.496000289916992,126.47392272949219,14.114096641540527,67.57073974609375,64.23114013671875,100.7945556640625,27.210311889648438,173.30409240722656,73.91771697998047,51.61631393432617,29.13533592224121,74.15030670166016,81.08515930175781,39.794734954833984,0.5108875632286072,69.67642211914062,21.122753143310547,59.302955627441406,100.67037200927734,53.71748352050781
2015-06-15,28.393651962280273,21.183500289916992,126.0222396850586,14.09796142578125,67.0169677734375,63.85813903808594,101.00540924072266,26.988142013549805,172.2466278076172,73.27137756347656,51.419673919677734,28.865562438964844,73.5574722290039,80.26963806152344,39.37055587768555,0.5099194645881653,68.85880279541016,21.01778793334961,58.73903274536133,101.80841064453125,53.52570343017578
2015-06-16,28.5457706451416,21.363000869750977,126.06651306152344,14.16251277923584,66.60161590576172,64.34046936035156,101.8121337890625,27.081085205078125,173.71080017089844,73.92525482177734,51.70708084106445,29.22282600402832,73.81489562988281,80.61772918701172,39.67354965209961,0.5162116885185242,69.53518676757812,21.01778793334961,59.47589111328125,104.00750732421875,54.139442443847656
