Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-05-01,28.727785110473633,21.14349937438965,127.31425476074219,12.961588859558105,67.20158386230469,69.43689727783203,101.31707763671875,27.39371109008789,160.17234802246094,74.71074676513672,48.10716247558594,29.58393096923828,75.63037872314453,78.55900573730469,41.85137939453125,0.5480408072471619,20.86980628967285,60.37068176269531,96.45404815673828,56.33953857421875
2015-05-04,28.67209243774414,21.152000427246094,126.74223327636719,13.227096557617188,67.14772033691406,68.97840118408203,101.78462219238281,27.477210998535156,161.60760498046875,74.8749008178711,48.94663619995117,29.62008285522461,74.33892822265625,78.37998962402344,41.490150451660156,0.5446681380271912,21.016775131225586,60.4157600402832,97.61286926269531,56.504398345947266
2015-05-05,28.026020050048828,21.059499740600586,125.765380859375,13.154685020446777,66.91697692871094,68.77462005615234,101.58294677734375,26.990131378173828,159.97775268554688,74.24067687988281,48.704627990722656,29.46822166442871,74.33892822265625,77.1368179321289,40.939701080322266,0.5306960344314575,20.894298553466797,60.20524597167969,96.59893035888672,56.18735885620117
2015-05-06,27.85002326965332,20.954999923706055,124.9151611328125,13.10641098022461,66.9092788696289,68.74275970458984,100.58370971679688,26.59450340270996,159.13446044921875,73.99446105957031,48.341617584228516,29.40313720703125,74.53999328613281,77.67387390136719,39.804405212402344,0.5323821902275085,20.659677505493164,60.453369140625,96.70116424560547,55.921016693115234
2015-05-07,28.022281646728516,21.3439998626709,125.31375885009766,13.066182136535645,66.4785385131836,68.50079345703125,100.16201782226562,26.9404296875,160.05880737304688,74.36005401611328,48.78026580810547,29.432065963745117,74.8415756225586,78.0020751953125,40.16564178466797,0.5417770743370056,20.7337646484375,60.303001403808594,97.78328704833984,55.54692459106445
2015-05-08,28.550247192382812,21.684499740600586,128.829833984375,13.23514175415039,67.15538787841797,69.18853759765625,100.94123840332031,27.283870697021484,162.58065795898438,75.71055603027344,49.528968811035156,29.63454818725586,75.962890625,78.08163452148438,41.068721771240234,0.5017884373664856,21.005441665649414,60.87443161010742,98.56717681884766,56.42829895019531
2015-05-11,28.259418487548828,21.642499923706055,129.21066284179688,13.26732349395752,68.27838134765625,68.36707305908203,99.55696868896484,27.126314163208008,163.57803344726562,75.38227081298828,49.498714447021484,29.605619430541992,75.4061050415039,77.5843734741211,40.74188995361328,0.4969703257083893,20.96839714050293,60.35563278198242,97.79183197021484,55.48208236694336
2015-05-12,28.15874671936035,21.551000595092773,128.80323791503906,13.219050407409668,67.80921173095703,68.49441528320312,100.14366912841797,26.775915145874023,162.60499572753906,74.96443176269531,49.430660247802734,29.42482566833496,75.74634552001953,77.03736877441406,40.72467041015625,0.5017884373664856,20.857250213623047,60.11500930786133,97.6810531616211,55.6355094909668
2015-05-13,28.190065383911133,21.3435001373291,128.97154235839844,13.251233100891113,68.02456665039062,68.58355712890625,100.09784698486328,26.813688278198242,163.334716796875,75.02411651611328,49.55166244506836,29.685163497924805,75.28237915039062,78.01202392578125,40.96551513671875,0.5046793222427368,20.702892303466797,59.927032470703125,98.72056579589844,55.3414192199707
2015-05-14,28.847782135009766,21.61400032043457,131.0440216064453,13.291460037231445,68.25530242919922,69.06116485595703,100.77621459960938,27.296293258666992,164.29969787597656,75.97916412353516,49.95249557495117,30.010587692260742,75.56075286865234,80.92603302001953,41.90300369262695,0.5128693580627441,20.9560489654541,60.581199645996094,100.99556732177734,55.603553771972656
2015-05-15,28.807514190673828,21.299999237060547,130.08749389648438,13.154685020446777,68.016845703125,69.4792251586914,101.11540985107422,27.161602020263672,164.58346557617188,76.32986450195312,49.82392120361328,30.025039672851562,75.81597137451172,79.98121643066406,41.541751861572266,0.5131106972694397,20.986921310424805,60.94211959838867,101.67726135253906,55.846492767333984
2015-05-18,29.12519073486328,21.261999130249023,129.93692016601562,13.283415794372559,67.90919494628906,68.59168243408203,101.1429214477539,27.170549392700195,165.9539031982422,77.16554260253906,50.23232650756836,29.880413055419922,75.80048370361328,80.43870544433594,41.292335510253906,0.5123879909515381,20.980749130249023,60.709022521972656,102.07772827148438,55.52682876586914
2015-05-19,29.098346710205078,21.085500717163086,130.238037109375,13.492603302001953,67.10157012939453,67.5433578491211,101.35377502441406,27.300270080566406,166.5538787841797,77.56845092773438,50.67852783203125,29.873186111450195,77.85755157470703,80.19007110595703,41.18846130371094,0.5091933012008667,21.12275505065918,60.77668380737305,102.7167739868164,55.616336822509766
2015-05-20,29.096099853515625,21.19300079345703,129.68008422851562,13.468464851379395,67.63227081298828,67.6912841796875,101.02371978759766,27.46080780029297,166.29444885253906,77.2998275756836,50.27770233154297,29.9021053314209,77.41670989990234,80.11052703857422,41.18846130371094,0.5091933012008667,21.178321838378906,60.51353454589844,103.30469512939453,55.70584487915039
2015-05-21,29.393640518188477,21.581499099731445,130.5037841796875,13.460421562194824,68.70912170410156,67.84563446044922,101.19792175292969,27.67452621459961,166.18902587890625,76.97665405273438,50.406272888183594,29.815332412719727,76.77486419677734,80.0408935546875,41.04995346069336,0.5055632591247559,21.215373992919922,60.46088409423828,102.64008331298828,55.756996154785156
2015-05-22,29.650911331176758,21.381500244140625,128.25413513183594,13.47651195526123,68.17068481445312,67.4597396850586,101.07875061035156,27.56070899963379,168.50003051757812,76.17250061035156,50.2701301574707,29.800872802734375,76.55060577392578,80.10057067871094,40.59980010986328,0.5048370361328125,21.165977478027344,60.11500930786133,101.8987808227539,55.31585693359375
2015-05-26,28.997669219970703,21.273500442504883,126.47394561767578,13.27536392211914,67.56304931640625,66.43069458007812,100.3270263671875,27.196395874023438,167.34857177734375,75.77411651611328,49.710487365722656,29.64177894592285,76.1407470703125,78.89717102050781,40.3314323425293,0.5016910433769226,21.061010360717773,59.50596237182617,100.74849700927734,54.56781005859375
2015-05-27,29.539052963256836,21.570999145507812,126.65106201171875,13.468464851379395,67.62459564208984,66.31494140625,101.17958068847656,27.54728889465332,169.52175903320312,76.0071029663086,50.2701301574707,29.73578453063965,76.2954330444336,80.11052703857422,41.21442794799805,0.5285542011260986,21.178321838378906,59.69393539428711,101.77950286865234,54.414363861083984
2015-05-28,29.480892181396484,21.328500747680664,126.05768585205078,13.412145614624023,66.1554946899414,66.39851379394531,101.32626342773438,27.54380989074707,169.57870483398438,76.02215576171875,50.06593704223633,29.750244140625,75.25797271728516,79.71268463134766,41.075904846191406,0.5358145833015442,21.264768600463867,59.64883804321289,101.92434692382812,54.414363861083984
2015-05-29,29.14531707763672,21.46150016784668,124.45458984375,13.27536392211914,65.62478637695312,66.24418640136719,101.17958068847656,27.103450775146484,167.71600341796875,75.26307678222656,49.74829864501953,29.62008285522461,74.82893371582031,78.75792694091797,40.5651741027832,0.5355727076530457,21.4561710357666,58.94204330444336,102.42707824707031,54.471893310546875
2015-06-01,29.203489303588867,21.54599952697754,125.10111236572266,13.315596580505371,65.78627014160156,66.00621795654297,101.72045135498047,27.29679298400879,169.03369140625,75.18788146972656,49.975181579589844,29.605619430541992,75.05518341064453,79.8519287109375,40.88547897338867,0.5416229367256165,21.338871002197266,59.28791046142578,102.12882232666016,54.42715835571289
2015-06-02,29.0737361907959,21.54949951171875,126.87249755859375,13.452375411987305,66.27857971191406,65.97407531738281,101.52793884277344,27.532377243041992,167.9111785888672,75.14282989501953,49.929805755615234,29.64177894592285,75.1097640991211,80.00111389160156,40.617130279541016,0.5309743881225586,21.295642852783203,59.0548210144043,100.33096313476562,54.43355941772461
2015-06-03,29.109521865844727,21.829500198364258,127.36847686767578,13.662190437316895,66.32470703125,65.71037292480469,101.91297149658203,27.598979949951172,169.42410278320312,75.22549438476562,50.4440803527832,29.554996490478516,75.28917694091797,81.99020385742188,40.55651092529297,0.5251659750938416,21.246244430541992,59.06986999511719,100.84221649169922,54.31208801269531
2015-06-04,28.939502716064453,21.538999557495117,125.04800415039062,13.541146278381348,65.74017333984375,65.20873260498047,101.11540985107422,27.42005157470703,169.89590454101562,74.57911682128906,50.164249420166016,29.352523803710938,75.1253890991211,81.60232543945312,40.13233947753906,0.5346046090126038,21.141279220581055,58.761558532714844,99.39370727539062,53.84535598754883
2015-06-05,28.780662536621094,21.34749984741211,124.64061737060547,13.8720064163208,66.186279296875,65.33735656738281,101.11540985107422,27.31269645690918,171.18106079101562,74.09810638427734,50.98860168457031,28.998170852661133,74.5247573852539,81.69182586669922,39.94189453125,0.5387187600135803,21.048662185668945,58.22020721435547,99.29147338867188,53.883697509765625
2015-06-08,28.59052276611328,21.174999237060547,124.56085968017578,13.783235549926758,66.26318359375,64.58488464355469,100.18952941894531,27.012001037597656,170.6442108154297,73.6246109008789,50.587772369384766,29.041563034057617,74.35313415527344,80.2298583984375,39.58696746826172,0.5263761281967163,20.980749130249023,58.43074417114258,99.61524200439453,54.24814224243164
2015-06-09,28.505502700805664,21.27400016784668,124.08260345458984,13.968843460083008,66.70928955078125,64.58488464355469,99.48362731933594,26.946392059326172,170.01792907714844,73.8125228881836,50.80708694458008,29.070493698120117,73.89289855957031,80.2298583984375,39.517723083496094,0.5290382504463196,20.999267578125,59.325523376464844,99.68341064453125,54.07552719116211
2015-06-10,28.832124710083008,21.53849983215332,125.4288558959961,14.194794654846191,68.0553207397461,65.4917221069336,100.84040832519531,27.465282440185547,173.36099243164062,74.31607818603516,51.62389373779297,29.164505004882812,74.33753967285156,81.71173095703125,40.3487548828125,0.5195998549461365,21.184499740600586,59.806739807128906,101.01262664794922,54.478309631347656
2015-06-11,28.767244338989258,21.648500442504883,126.61564636230469,14.11409854888916,67.81688690185547,65.03506469726562,101.4087905883789,27.338043212890625,174.0198974609375,74.58663940429688,51.82050704956055,29.237407684326172,74.56371307373047,81.3835220336914,40.20158767700195,0.5251659750938416,21.27711296081543,59.70900344848633,102.0993423461914,54.40160369873047
2015-06-12,28.449573516845703,21.496000289916992,126.47394561767578,14.11409854888916,67.57073974609375,64.23113250732422,100.7945556640625,27.210309982299805,173.30404663085938,73.91771697998047,51.616310119628906,29.13533592224121,74.15033721923828,81.08515930175781,39.79472732543945,0.5108874440193176,21.12275505065918,59.30294418334961,100.67037200927734,53.71750259399414
2015-06-15,28.393644332885742,21.183500289916992,126.02222442626953,14.097956657409668,67.01697540283203,63.85811233520508,101.00540161132812,26.988142013549805,172.2466278076172,73.27135467529297,51.41968536376953,28.86556053161621,73.5574722290039,80.26963806152344,39.37055969238281,0.5099191665649414,21.017793655395508,58.739013671875,101.80841827392578,53.52570724487305
2015-06-16,28.545774459838867,21.363000869750977,126.0665283203125,14.162517547607422,66.60162353515625,64.34048461914062,101.81212615966797,27.081085205078125,173.71075439453125,73.92525482177734,51.707069396972656,29.222829818725586,73.8149185180664,80.61772155761719,39.67354965209961,0.5162114500999451,21.017793655395508,59.47587585449219,104.00750732421875,54.13945770263672
2015-06-17,28.478662490844727,21.390499114990234,127.03189849853516,14.017264366149902,67.10923767089844,64.1603775024414,102.2063217163086,27.167068481445312,173.19830322265625,74.2033462524414,51.53313446044922,29.361366271972656,74.27513122558594,81.34375,39.79472732543945,0.5222618579864502,20.980749130249023,60.21276092529297,102.45869445800781,54.171409606933594
2015-06-18,28.608409881591797,21.969499588012695,128.7589569091797,14.025331497192383,67.2553939819336,64.47554016113281,103.79227447509766,27.64321517944336,174.55674743652344,75.42841339111328,52.01714324951172,29.63842010498047,75.01615142822266,82.45763397216797,40.44397735595703,0.5309743881225586,21.221548080444336,60.7691764831543,103.44275665283203,54.65093231201172
2015-06-19,28.322053909301758,21.746000289916992,128.53753662109375,13.85586166381836,67.3169174194336,63.97388458251953,103.24221801757812,27.709814071655273,173.40982055664062,75.05260467529297,51.48775863647461,29.45615005493164,74.94596862792969,82.059814453125,39.90727615356445,0.5292803049087524,21.104236602783203,60.55865478515625,102.96356964111328,54.478309631347656
2015-06-22,28.54800796508789,21.81450080871582,129.0424041748047,14.097956657409668,67.89380645751953,64.50125885009766,104.07646179199219,27.817171096801758,176.11033630371094,75.22549438476562,52.15327835083008,29.514476776123047,75.56217956542969,84.27764892578125,40.01981735229492,0.5271022319793701,21.184499740600586,60.490970611572266,102.89510345458984,54.452735900878906
2015-06-23,28.418254852294922,22.29949951171875,127.91758728027344,14.259358406066895,68.03225708007812,64.37263488769531,104.8831787109375,28.001564025878906,177.64764404296875,74.99249267578125,52.7507438659668,29.441560745239258,75.80399322509766,87.4005126953125,39.7427978515625,0.5135494470596313,21.301815032958984,59.99470901489258,105.0257568359375,54.388797760009766
2015-06-24,28.659866333007812,22.04199981689453,126.65106201171875,14.11409854888916,67.81688690185547,63.845237731933594,104.29647064208984,27.761999130249023,174.4184112548828,74.65428924560547,52.19865036010742,29.303030014038086,75.38276672363281,88.37516021728516,39.509063720703125,0.5084671974182129,21.135107040405273,59.784156799316406,101.97099304199219,54.13945770263672
