Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-05-01,28.727781295776367,21.14349937438965,127.31426239013672,12.961591720581055,67.2015609741211,69.4368896484375,101.31708526611328,27.39371109008789,160.17234802246094,74.71074676513672,48.10716247558594,29.58392333984375,75.63038635253906,78.55901336669922,41.85138702392578,0.548040509223938,20.86980438232422,60.37067413330078,96.45405578613281,56.33952713012695
2015-05-04,28.672090530395508,21.152000427246094,126.74223327636719,13.227096557617188,67.14771270751953,68.97837829589844,101.78461456298828,27.477210998535156,161.60757446289062,74.87487030029297,48.9466438293457,29.620079040527344,74.33893585205078,78.37998962402344,41.49016189575195,0.5446680784225464,21.01677131652832,60.41575622558594,97.61286163330078,56.504398345947266
2015-05-05,28.02602195739746,21.059499740600586,125.76541137695312,13.154683113098145,66.9169692993164,68.77461242675781,101.58295440673828,26.990129470825195,159.97769165039062,74.24068450927734,48.70463943481445,29.46822738647461,74.33893585205078,77.13682556152344,40.93970489501953,0.5306961536407471,20.894296646118164,60.205257415771484,96.59893035888672,56.187339782714844
2015-05-06,27.850017547607422,20.954999923706055,124.91514587402344,13.106411933898926,66.90927124023438,68.74276733398438,100.5837173461914,26.59450340270996,159.1343994140625,73.99443817138672,48.34161376953125,29.403141021728516,74.53999328613281,77.67387390136719,39.80440902709961,0.5323824286460876,20.65967559814453,60.453372955322266,96.7011489868164,55.921016693115234
2015-05-07,28.022281646728516,21.3439998626709,125.3136978149414,13.066183090209961,66.47856140136719,68.50077056884766,100.16201782226562,26.9404296875,160.05885314941406,74.36006927490234,48.780250549316406,29.432071685791016,74.84156799316406,78.0020751953125,40.16563415527344,0.5417770743370056,20.733766555786133,60.302982330322266,97.78329467773438,55.54690933227539
2015-05-08,28.550247192382812,21.684499740600586,128.82984924316406,13.23514175415039,67.15542602539062,69.18853759765625,100.94122314453125,27.283870697021484,162.58067321777344,75.71055603027344,49.52898025512695,29.634544372558594,75.96290588378906,78.0816421508789,41.06871795654297,0.5017885565757751,21.005435943603516,60.87443923950195,98.56720733642578,56.42829895019531
2015-05-11,28.259416580200195,21.642499923706055,129.21066284179688,13.267325401306152,68.27836608886719,68.36707305908203,99.55696868896484,27.126312255859375,163.5780487060547,75.38226318359375,49.498722076416016,29.60562515258789,75.40612030029297,77.5843734741211,40.74189376831055,0.49697044491767883,20.968399047851562,60.3556022644043,97.79177856445312,55.482078552246094
2015-05-12,28.15874481201172,21.551000595092773,128.80322265625,13.219050407409668,67.80916595458984,68.49442291259766,100.14368438720703,26.775915145874023,162.60501098632812,74.96442413330078,49.4306640625,29.424829483032227,75.74637603759766,77.0373764038086,40.72468185424805,0.5017885565757751,20.85725212097168,60.11500930786133,97.6810302734375,55.635528564453125
2015-05-13,28.19007110595703,21.3435001373291,128.97154235839844,13.251228332519531,68.02456665039062,68.58357238769531,100.09785461425781,26.813688278198242,163.33473205566406,75.0241470336914,49.55165481567383,29.68516731262207,75.2823715209961,78.01202392578125,40.965511322021484,0.5046793222427368,20.702892303466797,59.92703628540039,98.72057342529297,55.34141159057617
2015-05-14,28.847780227661133,21.61400032043457,131.0440216064453,13.291460990905762,68.25531768798828,69.06117248535156,100.77621459960938,27.296295166015625,164.2996826171875,75.97917175292969,49.952491760253906,30.010576248168945,75.56078338623047,80.92603302001953,41.90299606323242,0.5128695368766785,20.95604705810547,60.58122634887695,100.99559020996094,55.60354232788086
2015-05-15,28.80751609802246,21.299999237060547,130.08746337890625,13.154683113098145,68.01686096191406,69.4792251586914,101.11542510986328,27.161602020263672,164.58348083496094,76.32987976074219,49.82392501831055,30.025043487548828,75.81597900390625,79.98121643066406,41.5417594909668,0.5131105184555054,20.986913681030273,60.94211196899414,101.67724609375,55.84650421142578
2015-05-18,29.125181198120117,21.261999130249023,129.9369354248047,13.283416748046875,67.90918731689453,68.59168243408203,101.1429214477539,27.170549392700195,165.95387268066406,77.16551208496094,50.23231506347656,29.88041877746582,75.80049133300781,80.43870544433594,41.292327880859375,0.5123879909515381,20.980743408203125,60.708988189697266,102.0777359008789,55.52682876586914
2015-05-19,29.098342895507812,21.085500717163086,130.23806762695312,13.492600440979004,67.1015625,67.54335021972656,101.353759765625,27.300270080566406,166.553955078125,77.5684585571289,50.67852783203125,29.873191833496094,77.8575210571289,80.1900634765625,41.18846130371094,0.5091933012008667,21.122756958007812,60.77669906616211,102.7167739868164,55.61634063720703
2015-05-20,29.096107482910156,21.19300079345703,129.6800537109375,13.468469619750977,67.63227081298828,67.69126892089844,101.02373504638672,27.46080780029297,166.29444885253906,77.2998275756836,50.27771759033203,29.90210723876953,77.416748046875,80.11051940917969,41.18846130371094,0.5091933012008667,21.178319931030273,60.513526916503906,103.30467987060547,55.705833435058594
2015-05-21,29.393644332885742,21.581499099731445,130.50375366210938,13.460418701171875,68.70912170410156,67.84562683105469,101.19792938232422,27.67452621459961,166.1890106201172,76.97663879394531,50.40626907348633,29.815330505371094,76.77485656738281,80.04090118408203,41.04995346069336,0.5055631399154663,21.215377807617188,60.46088409423828,102.64009094238281,55.756988525390625
2015-05-22,29.650911331176758,21.381500244140625,128.25413513183594,13.476510047912598,68.17068481445312,67.4597396850586,101.07875061035156,27.56070899963379,168.49998474121094,76.17247009277344,50.27013397216797,29.80086898803711,76.55061340332031,80.10057067871094,40.59981155395508,0.5048370957374573,21.165973663330078,60.11500930786133,101.89876556396484,55.31584548950195
2015-05-26,28.99767303466797,21.273500442504883,126.47396087646484,13.275373458862305,67.56302642822266,66.43069458007812,100.32703399658203,27.196393966674805,167.3486328125,75.77413177490234,49.71050262451172,29.641773223876953,76.14076232910156,78.89716339111328,40.33143997192383,0.5016908645629883,21.061010360717773,59.50596237182617,100.74848937988281,54.567813873291016
2015-05-27,29.5390567779541,21.570999145507812,126.65109252929688,13.468469619750977,67.62459564208984,66.31493377685547,101.17957305908203,27.54728889465332,169.521728515625,76.00714111328125,50.27013397216797,29.73579216003418,76.29541015625,80.11051940917969,41.21442794799805,0.5285542607307434,21.178319931030273,59.69395446777344,101.77947998046875,54.414371490478516
2015-05-28,29.48089027404785,21.328500747680664,126.05768585205078,13.412144660949707,66.155517578125,66.39854431152344,101.32625579833984,27.543807983398438,169.57864379882812,76.02214813232422,50.065921783447266,29.750242233276367,75.25798034667969,79.71268463134766,41.0759162902832,0.5358145833015442,21.264772415161133,59.648841857910156,101.92434692382812,54.414371490478516
2015-05-29,29.145322799682617,21.46150016784668,124.4546127319336,13.275373458862305,65.6247787475586,66.24419403076172,101.17957305908203,27.103450775146484,167.71600341796875,75.26307678222656,49.74831008911133,29.620079040527344,74.82894897460938,78.7579345703125,40.56519317626953,0.5355727076530457,21.456174850463867,58.942054748535156,102.42707824707031,54.4719123840332
2015-06-01,29.203489303588867,21.54599952697754,125.10113525390625,13.315598487854004,65.78630828857422,66.00621795654297,101.7204360961914,27.29679298400879,169.03367614746094,75.18789672851562,49.975196838378906,29.60562515258789,75.05517578125,79.8519287109375,40.8854866027832,0.5416229367256165,21.3388614654541,59.28791046142578,102.12882995605469,54.42716598510742
2015-06-02,29.073741912841797,21.54949951171875,126.87249755859375,13.452374458312988,66.27857208251953,65.97406768798828,101.5279541015625,27.532377243041992,167.9111785888672,75.14281463623047,49.9297981262207,29.641773223876953,75.10977172851562,80.00111389160156,40.61710739135742,0.5309743881225586,21.295642852783203,59.05483627319336,100.33098602294922,54.43355941772461
2015-06-03,29.10952377319336,21.829500198364258,127.36845397949219,13.662192344665527,66.32470703125,65.71038818359375,101.91297149658203,27.598979949951172,169.42410278320312,75.22547149658203,50.4440803527832,29.55500602722168,75.28914642333984,81.99020385742188,40.5565299987793,0.5251659154891968,21.24625015258789,59.069854736328125,100.84221649169922,54.31208801269531
2015-06-04,28.939502716064453,21.538999557495117,125.0479736328125,13.54114055633545,65.74016571044922,65.208740234375,101.11542510986328,27.42005157470703,169.89588928222656,74.57913208007812,50.16425704956055,29.352529525756836,75.12535095214844,81.6023178100586,40.13234329223633,0.5346046090126038,21.141277313232422,58.761566162109375,99.3936767578125,53.845375061035156
2015-06-05,28.780670166015625,21.34749984741211,124.64057922363281,13.872007369995117,66.18626403808594,65.33733367919922,101.11542510986328,27.312694549560547,171.18106079101562,74.09810638427734,50.988590240478516,28.998178482055664,74.52474212646484,81.69183349609375,39.941898345947266,0.5387185215950012,21.048660278320312,58.2202033996582,99.29146575927734,53.88371658325195
2015-06-08,28.59050941467285,21.174999237060547,124.56089782714844,13.783236503601074,66.2631607055664,64.5848617553711,100.18952178955078,27.011999130249023,170.64425659179688,73.6246109008789,50.587772369384766,29.04155921936035,74.35314178466797,80.22985076904297,39.58699035644531,0.5263761281967163,20.980743408203125,58.430755615234375,99.61524963378906,54.24814224243164
2015-06-09,28.50550651550293,21.27400016784668,124.08262634277344,13.968843460083008,66.70928955078125,64.5848617553711,99.48362731933594,26.946393966674805,170.01788330078125,73.81250762939453,50.80708312988281,29.070491790771484,73.89290618896484,80.22985076904297,39.517723083496094,0.5290384292602539,20.999265670776367,59.32551574707031,99.68341064453125,54.07551956176758
2015-06-10,28.83212661743164,21.53849983215332,125.42881774902344,14.194795608520508,68.05532836914062,65.49171447753906,100.84041595458984,27.465282440185547,173.3610382080078,74.31607818603516,51.62388229370117,29.164501190185547,74.3375473022461,81.71173095703125,40.34877014160156,0.5195999145507812,21.184505462646484,59.806724548339844,101.01263427734375,54.478328704833984
2015-06-11,28.767250061035156,21.648500442504883,126.61566925048828,14.11409854888916,67.81689453125,65.03507995605469,101.40877532958984,27.338045120239258,174.01988220214844,74.58661651611328,51.82051086425781,29.237409591674805,74.5637435913086,81.3835220336914,40.20160675048828,0.5251659154891968,21.27711296081543,59.708984375,102.09933471679688,54.40157699584961
2015-06-12,28.449583053588867,21.496000289916992,126.47396087646484,14.11409854888916,67.57075500488281,64.23113250732422,100.79456329345703,27.210311889648438,173.30406188964844,73.91773986816406,51.61631393432617,29.135347366333008,74.15032196044922,81.08515930175781,39.79473876953125,0.5108873844146729,21.122756958007812,59.30294418334961,100.67035675048828,53.71751022338867
2015-06-15,28.393640518188477,21.183500289916992,126.02223205566406,14.097957611083984,67.01695251464844,63.85812759399414,101.00540924072266,26.988143920898438,172.24667358398438,73.2713851928711,51.419708251953125,28.86556053161621,73.5575180053711,80.26963806152344,39.37055969238281,0.5099194049835205,21.01780128479004,58.73902130126953,101.80840301513672,53.52568817138672
2015-06-16,28.545772552490234,21.363000869750977,126.06653594970703,14.162518501281738,66.60160827636719,64.34046936035156,101.81212615966797,27.081087112426758,173.7107696533203,73.92525482177734,51.70707321166992,29.22283363342285,73.81489562988281,80.61772918701172,39.673553466796875,0.5162115693092346,21.01780128479004,59.47587203979492,104.00750732421875,54.13945770263672
2015-06-17,28.478652954101562,21.390499114990234,127.03190612792969,14.01725959777832,67.10924530029297,64.16039276123047,102.2063217163086,27.167070388793945,173.1983184814453,74.20333099365234,51.53313064575195,29.361370086669922,74.27511596679688,81.34375,39.79473876953125,0.5222618579864502,20.980743408203125,60.2127571105957,102.45872497558594,54.171417236328125
2015-06-18,28.6084041595459,21.969499588012695,128.75897216796875,14.025330543518066,67.25540161132812,64.47554016113281,103.79226684570312,27.64321517944336,174.55674743652344,75.42839813232422,52.01713180541992,29.63841438293457,75.01615905761719,82.45763397216797,40.44398498535156,0.5309743881225586,21.2215518951416,60.7691764831543,103.44277954101562,54.650936126708984
2015-06-19,28.322057723999023,21.746000289916992,128.53756713867188,13.855864524841309,67.31692504882812,63.973880767822266,103.24223327636719,27.709814071655273,173.4098663330078,75.05262756347656,51.487754821777344,29.456151962280273,74.94595336914062,82.05982208251953,39.907264709472656,0.5292803049087524,21.104238510131836,60.55863952636719,102.96357727050781,54.478328704833984
2015-06-22,28.548011779785156,21.81450080871582,129.04238891601562,14.097957611083984,67.89379119873047,64.50125122070312,104.07645416259766,27.817171096801758,176.1103515625,75.22547149658203,52.15327453613281,29.51447105407715,75.56216430664062,84.27764892578125,40.01980209350586,0.5271021723747253,21.184505462646484,60.490970611572266,102.8951187133789,54.452735900878906
2015-06-23,28.418256759643555,22.29949951171875,127.91755676269531,14.259354591369629,68.03223419189453,64.37261962890625,104.88318634033203,28.001564025878906,177.64764404296875,74.99249267578125,52.750736236572266,29.441564559936523,75.8039779663086,87.40050506591797,39.7427978515625,0.5135495662689209,21.30181312561035,59.99470901489258,105.0257568359375,54.3888053894043
2015-06-24,28.65986442565918,22.04199981689453,126.65109252929688,14.11409854888916,67.81689453125,63.84523391723633,104.29645538330078,27.762001037597656,174.41844177246094,74.65425109863281,52.19865417480469,29.303030014038086,75.3827896118164,88.37516021728516,39.50905990600586,0.5084672570228577,21.135101318359375,59.78417205810547,101.97099304199219,54.13945770263672
