Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-05-01,28.7277889251709,21.14349937438965,127.3142318725586,12.961586952209473,67.20156860351562,69.43688201904297,101.31709289550781,27.39371109008789,160.17234802246094,74.7107162475586,48.107177734375,29.583925247192383,75.63037109375,78.55902862548828,41.85138702392578,0.5480405688285828,20.86980438232422,60.370670318603516,96.4540786743164,56.33951187133789
2015-05-04,28.672086715698242,21.152000427246094,126.74222564697266,13.227094650268555,67.14771270751953,68.97836303710938,101.78462982177734,27.477209091186523,161.6075897216797,74.87488555908203,48.94663619995117,29.620080947875977,74.33892059326172,78.3800048828125,41.49014663696289,0.5446679592132568,21.016775131225586,60.41576385498047,97.6128921508789,56.50440979003906
2015-05-05,28.02602195739746,21.059499740600586,125.76542663574219,13.154685974121094,66.91696166992188,68.77460479736328,101.58294677734375,26.990129470825195,159.97772216796875,74.24067687988281,48.704627990722656,29.468233108520508,74.33892059326172,77.1368179321289,40.9397087097168,0.5306959748268127,20.894302368164062,60.20524597167969,96.59890747070312,56.187339782714844
2015-05-06,27.850025177001953,20.954999923706055,124.9151611328125,13.106411933898926,66.9092788696289,68.74279022216797,100.5837173461914,26.59450340270996,159.13441467285156,73.99445343017578,48.34161376953125,29.403139114379883,74.54000091552734,77.67387390136719,39.804405212402344,0.5323823094367981,20.659671783447266,60.4533805847168,96.70116424560547,55.921016693115234
2015-05-07,28.02228355407715,21.3439998626709,125.313720703125,13.066179275512695,66.47853088378906,68.50079345703125,100.16200256347656,26.940425872802734,160.058837890625,74.36004638671875,48.78025817871094,29.432065963745117,74.84156799316406,78.0020751953125,40.165645599365234,0.5417772531509399,20.733762741088867,60.302974700927734,97.78327941894531,55.54689407348633
2015-05-08,28.550247192382812,21.684499740600586,128.82980346679688,13.235140800476074,67.15540313720703,69.18854522705078,100.94123077392578,27.283870697021484,162.5806427001953,75.71057891845703,49.52896499633789,29.634550094604492,75.962890625,78.0816421508789,41.0687255859375,0.5017884969711304,21.00543975830078,60.87445831298828,98.56719970703125,56.42830276489258
2015-05-11,28.259416580200195,21.642499923706055,129.21067810058594,13.267324447631836,68.27837371826172,68.36705017089844,99.55696868896484,27.126312255859375,163.57797241210938,75.38224792480469,49.49872589111328,29.605621337890625,75.40611267089844,77.5843734741211,40.74188995361328,0.49697044491767883,20.968400955200195,60.355628967285156,97.79180145263672,55.48207473754883
2015-05-12,28.158748626708984,21.551000595092773,128.80322265625,13.219048500061035,67.8091812133789,68.49441528320312,100.1436767578125,26.775917053222656,162.60494995117188,74.96440124511719,49.430660247802734,29.424833297729492,75.74635314941406,77.03736877441406,40.724693298339844,0.5017884969711304,20.857257843017578,60.115013122558594,97.68106842041016,55.6355094909668
2015-05-13,28.1900691986084,21.3435001373291,128.97149658203125,13.251235008239746,68.02455139160156,68.58357238769531,100.09784698486328,26.813692092895508,163.334716796875,75.02413177490234,49.55165481567383,29.6851749420166,75.28237915039062,78.01203155517578,40.96552276611328,0.5046790242195129,20.702896118164062,59.927032470703125,98.72056579589844,55.341400146484375
2015-05-14,28.847780227661133,21.61400032043457,131.04400634765625,13.291458129882812,68.25531768798828,69.06116485595703,100.7762222290039,27.296295166015625,164.2996826171875,75.97918701171875,49.95249938964844,30.01058578491211,75.5607681274414,80.92604064941406,41.90299606323242,0.5128695964813232,20.95604133605957,60.581199645996094,100.99557495117188,55.603553771972656
2015-05-15,28.807518005371094,21.299999237060547,130.08750915527344,13.154685974121094,68.01686096191406,69.47923278808594,101.11541748046875,27.161603927612305,164.58352661132812,76.3298568725586,49.82392501831055,30.025047302246094,75.81597137451172,79.98120880126953,41.54175567626953,0.5131104588508606,20.98691749572754,60.942108154296875,101.67723083496094,55.846500396728516
2015-05-18,29.12518882751465,21.261999130249023,129.9369354248047,13.283418655395508,67.9091796875,68.59169006347656,101.1429214477539,27.170547485351562,165.953857421875,77.16552734375,50.232330322265625,29.880416870117188,75.80049133300781,80.43871307373047,41.29233932495117,0.5123878717422485,20.980743408203125,60.70902633666992,102.07770538330078,55.526824951171875
2015-05-19,29.098342895507812,21.085500717163086,130.23805236816406,13.492602348327637,67.10157012939453,67.5433349609375,101.353759765625,27.300270080566406,166.55393981933594,77.56842041015625,50.67853546142578,29.873188018798828,77.85751342773438,80.19007110595703,41.18846893310547,0.5091934204101562,21.122764587402344,60.77668762207031,102.71675872802734,55.616336822509766
2015-05-20,29.096101760864258,21.19300079345703,129.68008422851562,13.468462944030762,67.63229370117188,67.6912841796875,101.02374267578125,27.460805892944336,166.29449462890625,77.2998275756836,50.277706146240234,29.902114868164062,77.4167251586914,80.11051177978516,41.18846893310547,0.5091934204101562,21.178321838378906,60.513511657714844,103.30469512939453,55.70585250854492
2015-05-21,29.393640518188477,21.581499099731445,130.50375366210938,13.460421562194824,68.70909881591797,67.8456039428711,101.19793701171875,27.674528121948242,166.18896484375,76.9766616821289,50.406272888183594,29.815332412719727,76.77486419677734,80.04090118408203,41.049949645996094,0.5055631399154663,21.215375900268555,60.46089172363281,102.64007568359375,55.75699996948242
2015-05-22,29.650915145874023,21.381500244140625,128.25411987304688,13.476513862609863,68.17070770263672,67.4597396850586,101.0787582397461,27.56070899963379,168.5000457763672,76.17247772216797,50.27012634277344,29.80086898803711,76.55062103271484,80.10055541992188,40.59980773925781,0.5048372149467468,21.165979385375977,60.115013122558594,101.8987808227539,55.31583023071289
2015-05-26,28.997669219970703,21.273500442504883,126.47394561767578,13.275365829467773,67.56304931640625,66.43071746826172,100.32703399658203,27.196393966674805,167.34857177734375,75.77412414550781,49.710479736328125,29.64177703857422,76.14076232910156,78.89716339111328,40.331443786621094,0.5016906261444092,21.061016082763672,59.50596618652344,100.74845886230469,54.56782150268555
2015-05-27,29.5390567779541,21.570999145507812,126.65110778808594,13.468462944030762,67.62458038330078,66.31495666503906,101.1795883178711,27.547286987304688,169.52174377441406,76.00712585449219,50.27012634277344,29.73578453063965,76.29544067382812,80.11051177978516,41.21441650390625,0.5285542607307434,21.178321838378906,59.69392776489258,101.77949523925781,54.41437911987305
2015-05-28,29.48089027404785,21.328500747680664,126.05766296386719,13.412144660949707,66.15550231933594,66.39855194091797,101.32624816894531,27.543811798095703,169.57870483398438,76.02213287353516,50.06594467163086,29.750246047973633,75.25798034667969,79.71268463134766,41.07592010498047,0.535814642906189,21.264772415161133,59.64884567260742,101.92435455322266,54.41437911987305
2015-05-29,29.14532470703125,21.46150016784668,124.45459747314453,13.275365829467773,65.6247787475586,66.24420166015625,101.1795883178711,27.103450775146484,167.7159881591797,75.26304626464844,49.7483024597168,29.620080947875977,74.82896423339844,78.75794219970703,40.56517791748047,0.5355727076530457,21.4561767578125,58.94203186035156,102.42704772949219,54.47191619873047
2015-06-01,29.20348358154297,21.54599952697754,125.10113525390625,13.315598487854004,65.78629302978516,66.0062255859375,101.72044372558594,27.296794891357422,169.03367614746094,75.18788146972656,49.97517776489258,29.605621337890625,75.0551528930664,79.85193634033203,40.88547897338867,0.5416227579116821,21.3388614654541,59.287925720214844,102.12882995605469,54.427181243896484
2015-06-02,29.07373809814453,21.54949951171875,126.87249755859375,13.452374458312988,66.278564453125,65.97406768798828,101.52794647216797,27.532379150390625,167.91116333007812,75.14279174804688,49.92980194091797,29.64177703857422,75.10975646972656,80.00111389160156,40.617122650146484,0.5309741497039795,21.295639038085938,59.05483627319336,100.33097076416016,54.43354797363281
2015-06-03,29.10952377319336,21.829500198364258,127.36848449707031,13.662189483642578,66.32470703125,65.71039581298828,101.9129638671875,27.598979949951172,169.42413330078125,75.22547149658203,50.44407653808594,29.55499839782715,75.2891616821289,81.99019622802734,40.556522369384766,0.5251662135124207,21.246248245239258,59.06983947753906,100.84223175048828,54.312076568603516
2015-06-04,28.93950653076172,21.538999557495117,125.04803466796875,13.541144371032715,65.74015045166016,65.2087173461914,101.11541748046875,27.42005157470703,169.8958740234375,74.57909393310547,50.164249420166016,29.352521896362305,75.12538146972656,81.60232543945312,40.13234329223633,0.5346046686172485,21.14128303527832,58.761573791503906,99.39371490478516,53.84535598754883
2015-06-05,28.780668258666992,21.34749984741211,124.64059448242188,13.8720064163208,66.1862564086914,65.33734130859375,101.11541748046875,27.312694549560547,171.1810302734375,74.09809875488281,50.988609313964844,28.998184204101562,74.52474975585938,81.69183349609375,39.941898345947266,0.5387186408042908,21.048662185668945,58.22020721435547,99.29146575927734,53.883724212646484
2015-06-08,28.590518951416016,21.174999237060547,124.5608901977539,13.783236503601074,66.26317596435547,64.58487701416016,100.18953704833984,27.012001037597656,170.64425659179688,73.62461853027344,50.58777618408203,29.04157066345215,74.3531265258789,80.22985076904297,39.586971282958984,0.5263761281967163,20.980743408203125,58.43073654174805,99.61524963378906,54.248130798339844
2015-06-09,28.50550079345703,21.27400016784668,124.08265686035156,13.968843460083008,66.70931243896484,64.58487701416016,99.48363494873047,26.946392059326172,170.0178985595703,73.8125228881836,50.807090759277344,29.07048797607422,73.89290618896484,80.22985076904297,39.51773452758789,0.5290384888648987,20.999265670776367,59.32552719116211,99.6833724975586,54.07551956176758
2015-06-10,28.832130432128906,21.53849983215332,125.42887878417969,14.194795608520508,68.05532836914062,65.49169921875,100.84038543701172,27.465282440185547,173.36097717285156,74.31607055664062,51.62388229370117,29.164501190185547,74.3375244140625,81.71172332763672,40.348758697509766,0.5195999145507812,21.184499740600586,59.806724548339844,101.01264190673828,54.47830581665039
2015-06-11,28.76724624633789,21.648500442504883,126.61566162109375,14.114097595214844,67.81689453125,65.03507995605469,101.40877532958984,27.338045120239258,174.01986694335938,74.58663177490234,51.82050323486328,29.23741912841797,74.56375122070312,81.3835220336914,40.20159149169922,0.5251662135124207,21.27711296081543,59.708980560302734,102.09932708740234,54.401580810546875
2015-06-12,28.449573516845703,21.496000289916992,126.47394561767578,14.114097595214844,67.57076263427734,64.23115539550781,100.7945556640625,27.210311889648438,173.30409240722656,73.91773986816406,51.61631774902344,29.135334014892578,74.15031433105469,81.08515930175781,39.794734954833984,0.5108873248100281,21.122764587402344,59.30295181274414,100.67037963867188,53.71747970581055
2015-06-15,28.393646240234375,21.183500289916992,126.02226257324219,14.097957611083984,67.0169677734375,63.85811996459961,101.0053939819336,26.988142013549805,172.2466278076172,73.27137756347656,51.4196891784668,28.865568161010742,73.55748748779297,80.26963806152344,39.37055587768555,0.5099194049835205,21.017793655395508,58.7390251159668,101.80841064453125,53.525699615478516
2015-06-16,28.5457706451416,21.363000869750977,126.06654357910156,14.162514686584473,66.60162353515625,64.3404541015625,101.81211853027344,27.081087112426758,173.71078491210938,73.92525482177734,51.70708084106445,29.222841262817383,73.81489562988281,80.61773681640625,39.67354202270508,0.5162115693092346,21.017793655395508,59.475887298583984,104.00751495361328,54.13943862915039
2015-06-17,28.478662490844727,21.390499114990234,127.0318832397461,14.017260551452637,67.1092758178711,64.160400390625,102.2063217163086,27.167070388793945,173.1982879638672,74.20335388183594,51.53312683105469,29.36136817932129,74.2751235961914,81.34375,39.794734954833984,0.5222618579864502,20.980743408203125,60.2127571105957,102.4587173461914,54.171409606933594
2015-06-18,28.6084041595459,21.969499588012695,128.75897216796875,14.025327682495117,67.2553939819336,64.47554779052734,103.79226684570312,27.64321517944336,174.55670166015625,75.42840576171875,52.017147064208984,29.638437271118164,75.01615905761719,82.4576416015625,40.44398880004883,0.5309741497039795,21.221546173095703,60.76918029785156,103.44276428222656,54.650936126708984
2015-06-19,28.322057723999023,21.746000289916992,128.53756713867188,13.85586929321289,67.3169174194336,63.973876953125,103.24222564697266,27.70981216430664,173.40980529785156,75.05262756347656,51.487762451171875,29.45615577697754,74.94595336914062,82.05982208251953,39.907283782958984,0.5292802453041077,21.104232788085938,60.558658599853516,102.96355438232422,54.47830581665039
2015-06-22,28.548009872436523,21.81450080871582,129.04238891601562,14.097957611083984,67.89376831054688,64.50126647949219,104.0764389038086,27.817171096801758,176.11032104492188,75.22547149658203,52.15325927734375,29.514476776123047,75.56217193603516,84.27764892578125,40.019813537597656,0.5271022319793701,21.184499740600586,60.49092483520508,102.89510345458984,54.45273971557617
2015-06-23,28.41825294494629,22.29949951171875,127.91757202148438,14.259352684020996,68.03225708007812,64.37260437011719,104.88317108154297,28.001564025878906,177.6476593017578,74.99246215820312,52.75074768066406,29.44156837463379,75.80398559570312,87.4005126953125,39.742801666259766,0.5135496258735657,21.30181884765625,59.99470520019531,105.02577209472656,54.3887939453125
2015-06-24,28.659866333007812,22.04199981689453,126.65110778808594,14.114097595214844,67.81689453125,63.84524154663086,104.29646301269531,27.76200294494629,174.41842651367188,74.6542739868164,52.19865798950195,29.30303382873535,75.38277435302734,88.37516021728516,39.50906753540039,0.5084671974182129,21.13510513305664,59.7841682434082,101.97098541259766,54.13943862915039
